,NewCases,Deaths,Recoveries,Municipality,Latitude,Longitude
409,2,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
410,15,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
411,2,0.0,54.0,SAN MIGUEL,13.6403293,124.3031092
412,11,0.0,31.0,SAN MIGUEL,13.6403293,124.3031092
413,5,0.0,5.0,SAN MIGUEL,13.6403293,124.3031092
414,9,0.0,11.0,SAN MIGUEL,13.6403293,124.3031092
415,2,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
416,1,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
417,5,0.0,13.0,SAN MIGUEL,13.6403293,124.3031092
418,3,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
419,8,0.0,11.0,SAN MIGUEL,13.6403293,124.3031092
420,3,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
421,1,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
422,4,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
423,2,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
424,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
425,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
426,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
427,2,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
428,3,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
429,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
430,2,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
431,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
432,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
433,1,1.0,0.0,SAN MIGUEL,13.6403293,124.3031092
434,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
435,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
436,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
437,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
438,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
439,1,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
440,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
441,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
442,1,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
443,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
444,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
445,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
446,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
447,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
448,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
449,2,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
450,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
451,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
452,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
453,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
454,1,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
455,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
456,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
457,3,0.0,5.0,SAN MIGUEL,13.6403293,124.3031092
458,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
459,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
460,5,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
461,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
462,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
463,8,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
464,2,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
465,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
466,4,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
467,3,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
468,8,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
469,6,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
470,5,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
471,3,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
472,3,0.0,7.0,SAN MIGUEL,13.6403293,124.3031092
473,6,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
474,10,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
475,7,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
476,8,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
477,2,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
478,2,0.0,8.0,SAN MIGUEL,13.6403293,124.3031092
479,1,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
480,6,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
481,5,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
482,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
483,7,0.0,14.0,SAN MIGUEL,13.6403293,124.3031092
484,6,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
485,1,0.0,5.0,SAN MIGUEL,13.6403293,124.3031092
486,19,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
487,25,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
488,9,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
489,5,0.0,7.0,SAN MIGUEL,13.6403293,124.3031092
490,4,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
491,1,0.0,7.0,SAN MIGUEL,13.6403293,124.3031092
492,10,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
493,5,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
494,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
495,3,0.0,33.0,SAN MIGUEL,13.6403293,124.3031092
496,4,0.0,11.0,SAN MIGUEL,13.6403293,124.3031092
497,1,0.0,7.0,SAN MIGUEL,13.6403293,124.3031092
498,1,1.0,2.0,SAN MIGUEL,13.6403293,124.3031092
499,9,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
500,2,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
501,2,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
502,5,1.0,13.0,SAN MIGUEL,13.6403293,124.3031092
503,5,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
504,2,1.0,4.0,SAN MIGUEL,13.6403293,124.3031092
505,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
506,4,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
507,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
508,1,0.0,9.0,SAN MIGUEL,13.6403293,124.3031092
509,2,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
510,3,2.0,1.0,SAN MIGUEL,13.6403293,124.3031092
511,5,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
512,4,1.0,1.0,SAN MIGUEL,13.6403293,124.3031092
513,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
514,2,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
515,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
516,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
517,8,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
518,1,0.0,7.0,SAN MIGUEL,13.6403293,124.3031092
519,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
520,3,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
521,11,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
522,10,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
523,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
524,5,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
525,9,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
526,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
527,5,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
528,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
529,6,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
530,6,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
531,2,0.0,7.0,SAN MIGUEL,13.6403293,124.3031092
532,5,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
533,6,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
534,5,0.0,5.0,SAN MIGUEL,13.6403293,124.3031092
535,5,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
536,1,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
537,1,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
538,3,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
539,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
540,7,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
541,2,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
542,1,0.0,7.0,SAN MIGUEL,13.6403293,124.3031092
543,3,0.0,5.0,SAN MIGUEL,13.6403293,124.3031092
544,1,0.0,5.0,SAN MIGUEL,13.6403293,124.3031092
545,2,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
546,1,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
547,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
548,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
549,4,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
550,1,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
551,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
552,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
553,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
554,3,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
555,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
556,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
557,2,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
558,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
559,1,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
560,5,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
561,1,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
562,3,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
563,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
564,3,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
565,2,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
566,1,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
567,2,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
568,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
569,3,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
570,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
571,2,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
572,1,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
573,2,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
574,6,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
575,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
576,6,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
577,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
578,1,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
579,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
580,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
581,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
582,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
583,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
584,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
585,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
586,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
587,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
588,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
589,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
590,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
591,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
592,1,0.0,2.0,BAGAMANOC,13.9396368,124.2878298
593,4,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
594,1,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
595,3,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
596,6,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
597,1,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
598,5,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
599,10,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
600,13,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
601,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
602,9,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
603,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
604,16,0.0,5.0,BAGAMANOC,13.9396368,124.2878298
605,23,0.0,10.0,BAGAMANOC,13.9396368,124.2878298
606,4,0.0,2.0,BAGAMANOC,13.9396368,124.2878298
607,13,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
608,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
609,11,0.0,10.0,BAGAMANOC,13.9396368,124.2878298
610,5,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
611,10,0.0,15.0,BAGAMANOC,13.9396368,124.2878298
612,2,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
613,15,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
614,18,0.0,3.0,BAGAMANOC,13.9396368,124.2878298
615,8,0.0,12.0,BAGAMANOC,13.9396368,124.2878298
616,1,0.0,2.0,BAGAMANOC,13.9396368,124.2878298
617,4,0.0,2.0,BAGAMANOC,13.9396368,124.2878298
618,6,0.0,16.0,BAGAMANOC,13.9396368,124.2878298
619,4,0.0,8.0,BAGAMANOC,13.9396368,124.2878298
620,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
621,1,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
622,1,0.0,3.0,BAGAMANOC,13.9396368,124.2878298
623,3,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
624,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
625,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
626,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
627,1,0.0,2.0,BAGAMANOC,13.9396368,124.2878298
628,1,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
629,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
630,2,0.0,3.0,BAGAMANOC,13.9396368,124.2878298
631,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
632,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
633,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
634,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
635,1,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
636,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
637,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
638,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
639,1,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
640,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
641,4,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
642,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
643,4,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
644,2,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
645,3,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
646,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
647,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
648,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
649,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
650,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
651,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
652,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
653,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
654,1,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
655,3,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
656,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
657,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
658,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
659,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
660,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
661,4,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
662,4,0.0,2.0,BAGAMANOC,13.9396368,124.2878298
663,3,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
664,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
665,3,0.0,7.0,BAGAMANOC,13.9396368,124.2878298
666,4,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
667,3,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
668,2,0.0,4.0,BAGAMANOC,13.9396368,124.2878298
669,1,0.0,2.0,BAGAMANOC,13.9396368,124.2878298
670,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
671,3,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
672,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
673,3,0.0,8.0,BAGAMANOC,13.9396368,124.2878298
674,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
675,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
676,9,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
677,3,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
678,3,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
679,4,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
680,1,0.0,8.0,BAGAMANOC,13.9396368,124.2878298
681,3,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
682,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
683,1,0.0,10.0,BAGAMANOC,13.9396368,124.2878298
684,6,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
685,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
686,6,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
687,2,0.0,15.0,BAGAMANOC,13.9396368,124.2878298
688,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
689,4,0.0,10.0,BAGAMANOC,13.9396368,124.2878298
690,3,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
691,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
692,1,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
693,1,0.0,8.0,BAGAMANOC,13.9396368,124.2878298
694,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
695,2,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
696,3,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
697,3,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
698,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
699,1,0.0,8.0,BAGAMANOC,13.9396368,124.2878298
700,3,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
701,1,0.0,7.0,BAGAMANOC,13.9396368,124.2878298
702,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
703,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
704,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
705,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
706,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
707,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
708,1,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
709,1,0.0,3.0,BAGAMANOC,13.9396368,124.2878298
710,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
711,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
712,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
713,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
714,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
715,4,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
716,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
717,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
718,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
719,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
720,4,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
721,10,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
722,6,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
723,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
724,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
725,4,0.0,12.0,BAGAMANOC,13.9396368,124.2878298
726,3,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
727,2,1.0,0.0,BAGAMANOC,13.9396368,124.2878298
728,6,0.0,7.0,BAGAMANOC,13.9396368,124.2878298
729,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
730,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
731,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
732,2,0.0,5.0,BAGAMANOC,13.9396368,124.2878298
733,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
734,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
735,6,0.0,11.0,BAGAMANOC,13.9396368,124.2878298
736,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
737,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
738,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
739,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
740,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
741,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
742,3,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
743,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
744,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
745,4,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
746,1,0.0,6.0,BAGAMANOC,13.9396368,124.2878298
747,4,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
748,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
749,9,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
750,5,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
751,5,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
752,3,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
753,2,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
754,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
755,3,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
756,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
757,3,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
758,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
759,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
760,1,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
761,4,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
762,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
763,5,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
764,5,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
765,3,0.0,6.0,BAGAMANOC,13.9396368,124.2878298
766,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
767,1,2.0,0.0,BAGAMANOC,13.9396368,124.2878298
768,5,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
769,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
770,2,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
771,2,0.0,6.0,BAGAMANOC,13.9396368,124.2878298
772,3,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
773,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
774,5,0.0,4.0,BAGAMANOC,13.9396368,124.2878298
775,2,0.0,3.0,BAGAMANOC,13.9396368,124.2878298
776,4,0.0,3.0,BAGAMANOC,13.9396368,124.2878298
777,5,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
778,1,0.0,4.0,BAGAMANOC,13.9396368,124.2878298
779,6,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
780,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
781,1,0.0,2.0,BAGAMANOC,13.9396368,124.2878298
782,6,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
783,5,0.0,4.0,BAGAMANOC,13.9396368,124.2878298
784,8,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
785,3,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
786,1,0.0,6.0,BAGAMANOC,13.9396368,124.2878298
787,11,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
788,10,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
789,12,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
790,6,0.0,11.0,BAGAMANOC,13.9396368,124.2878298
791,10,1.0,0.0,BAGAMANOC,13.9396368,124.2878298
792,5,0.0,12.0,BAGAMANOC,13.9396368,124.2878298
793,3,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
794,11,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
795,6,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
796,1,1.0,10.0,BAGAMANOC,13.9396368,124.2878298
797,10,0.0,17.0,BAGAMANOC,13.9396368,124.2878298
798,18,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
799,15,0.0,7.0,BAGAMANOC,13.9396368,124.2878298
800,8,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
801,6,1.0,4.0,BAGAMANOC,13.9396368,124.2878298
802,12,0.0,12.0,BAGAMANOC,13.9396368,124.2878298
803,1,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
804,13,1.0,16.0,BAGAMANOC,13.9396368,124.2878298
805,1,0.0,17.0,BAGAMANOC,13.9396368,124.2878298
806,9,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
807,8,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
808,22,0.0,10.0,BAGAMANOC,13.9396368,124.2878298
809,15,0.0,13.0,BAGAMANOC,13.9396368,124.2878298
810,2,0.0,3.0,BAGAMANOC,13.9396368,124.2878298
811,3,0.0,16.0,BAGAMANOC,13.9396368,124.2878298
812,7,0.0,2.0,BAGAMANOC,13.9396368,124.2878298
813,7,0.0,19.0,BAGAMANOC,13.9396368,124.2878298
814,15,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
815,11,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
816,22,0.0,6.0,BAGAMANOC,13.9396368,124.2878298
817,24,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
818,15,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
819,10,0.0,12.0,BAGAMANOC,13.9396368,124.2878298
820,5,0.0,1.0,BAGAMANOC,13.9396368,124.2878298
821,15,0.0,9.0,BAGAMANOC,13.9396368,124.2878298
822,20,1.0,0.0,BAGAMANOC,13.9396368,124.2878298
823,6,0.0,0.0,BAGAMANOC,13.9396368,124.2878298
824,5,0.0,24.0,BAGAMANOC,13.9396368,124.2878298
825,7,0.0,15.0,BAGAMANOC,13.9396368,124.2878298
826,20,0.0,7.0,BAGAMANOC,13.9396368,124.2878298
