,Date,Municipality,Latitude,Longitude,NewCases,Deaths,Recoveries
339,2021-10-21,SAN MIGUEL,13.6403293,124.3031092,6,0.0,3.0
340,2021-10-22,SAN MIGUEL,13.6403293,124.3031092,43,0.0,4.0
341,2021-10-23,SAN MIGUEL,13.6403293,124.3031092,63,0.0,47.0
342,2021-10-24,SAN MIGUEL,13.6403293,124.3031092,21,0.0,33.0
343,2021-10-25,SAN MIGUEL,13.6403293,124.3031092,52,0.0,21.0
344,2021-10-26,SAN MIGUEL,13.6403293,124.3031092,2,0.0,33.0
345,2021-10-28,SAN MIGUEL,13.6403293,124.3031092,50,0.0,3.0
346,2021-10-29,SAN MIGUEL,13.6403293,124.3031092,2,0.0,18.0
347,2021-10-30,SAN MIGUEL,13.6403293,124.3031092,62,1.0,34.0
348,2021-10-31,SAN MIGUEL,13.6403293,124.3031092,31,0.0,50.0
349,2021-11-01,SAN MIGUEL,13.6403293,124.3031092,37,0.0,45.0
350,2021-11-02,SAN MIGUEL,13.6403293,124.3031092,20,0.0,40.0
351,2021-11-03,SAN MIGUEL,13.6403293,124.3031092,3,1.0,27.0
352,2021-11-04,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
353,2021-11-05,SAN MIGUEL,13.6403293,124.3031092,51,1.0,5.0
354,2021-11-06,SAN MIGUEL,13.6403293,124.3031092,25,0.0,54.0
355,2021-11-07,SAN MIGUEL,13.6403293,124.3031092,43,0.0,16.0
356,2021-11-08,SAN MIGUEL,13.6403293,124.3031092,46,0.0,46.0
357,2021-11-11,SAN MIGUEL,13.6403293,124.3031092,32,0.0,5.0
358,2021-11-12,SAN MIGUEL,13.6403293,124.3031092,34,0.0,1.0
359,2021-11-13,SAN MIGUEL,13.6403293,124.3031092,23,0.0,14.0
360,2021-11-14,SAN MIGUEL,13.6403293,124.3031092,14,0.0,46.0
361,2021-11-15,SAN MIGUEL,13.6403293,124.3031092,30,2.0,38.0
362,2021-11-18,SAN MIGUEL,13.6403293,124.3031092,27,0.0,1.0
363,2021-11-19,SAN MIGUEL,13.6403293,124.3031092,20,0.0,12.0
364,2021-11-20,SAN MIGUEL,13.6403293,124.3031092,24,0.0,37.0
365,2021-11-21,SAN MIGUEL,13.6403293,124.3031092,8,0.0,32.0
366,2021-11-22,SAN MIGUEL,13.6403293,124.3031092,4,0.0,11.0
367,2021-11-25,SAN MIGUEL,13.6403293,124.3031092,15,0.0,2.0
368,2021-11-26,SAN MIGUEL,13.6403293,124.3031092,7,1.0,7.0
369,2021-11-28,SAN MIGUEL,13.6403293,124.3031092,8,0.0,20.0
370,2021-12-01,SAN MIGUEL,13.6403293,124.3031092,1,0.0,2.0
371,2021-12-02,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
372,2021-12-04,SAN MIGUEL,13.6403293,124.3031092,2,2.0,7.0
373,2021-12-05,SAN MIGUEL,13.6403293,124.3031092,1,0.0,7.0
374,2021-12-06,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
375,2021-12-08,SAN MIGUEL,13.6403293,124.3031092,6,0.0,3.0
376,2021-12-12,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
377,2021-12-15,SAN MIGUEL,13.6403293,124.3031092,2,0.0,2.0
378,2021-12-23,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
379,2021-12-31,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
380,2022-01-05,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
381,2022-01-06,SAN MIGUEL,13.6403293,124.3031092,6,0.0,1.0
382,2022-01-07,SAN MIGUEL,13.6403293,124.3031092,7,0.0,1.0
383,2022-01-08,SAN MIGUEL,13.6403293,124.3031092,3,1.0,0.0
384,2022-01-09,SAN MIGUEL,13.6403293,124.3031092,5,0.0,1.0
385,2022-01-10,SAN MIGUEL,13.6403293,124.3031092,9,0.0,0.0
386,2022-01-11,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
387,2022-01-12,SAN MIGUEL,13.6403293,124.3031092,6,0.0,1.0
388,2022-01-13,SAN MIGUEL,13.6403293,124.3031092,36,0.0,0.0
389,2022-01-14,SAN MIGUEL,13.6403293,124.3031092,11,0.0,1.0
390,2022-01-15,SAN MIGUEL,13.6403293,124.3031092,22,0.0,6.0
391,2022-01-16,SAN MIGUEL,13.6403293,124.3031092,15,0.0,5.0
392,2022-01-17,SAN MIGUEL,13.6403293,124.3031092,26,0.0,3.0
393,2022-01-18,SAN MIGUEL,13.6403293,124.3031092,10,0.0,5.0
394,2022-01-19,SAN MIGUEL,13.6403293,124.3031092,37,0.0,9.0
395,2022-01-20,SAN MIGUEL,13.6403293,124.3031092,6,0.0,9.0
396,2022-01-21,SAN MIGUEL,13.6403293,124.3031092,25,0.0,6.0
397,2022-01-22,SAN MIGUEL,13.6403293,124.3031092,16,0.0,31.0
398,2022-01-23,SAN MIGUEL,13.6403293,124.3031092,24,0.0,23.0
399,2022-01-24,SAN MIGUEL,13.6403293,124.3031092,17,0.0,9.0
400,2022-01-25,SAN MIGUEL,13.6403293,124.3031092,10,0.0,21.0
401,2022-01-26,SAN MIGUEL,13.6403293,124.3031092,31,0.0,23.0
402,2022-01-27,SAN MIGUEL,13.6403293,124.3031092,45,0.0,5.0
403,2022-01-28,SAN MIGUEL,13.6403293,124.3031092,13,0.0,14.0
404,2022-01-29,SAN MIGUEL,13.6403293,124.3031092,20,0.0,34.0
405,2022-01-30,SAN MIGUEL,13.6403293,124.3031092,16,0.0,18.0
406,2022-01-31,SAN MIGUEL,13.6403293,124.3031092,2,0.0,20.0
407,2022-02-01,SAN MIGUEL,13.6403293,124.3031092,5,0.0,24.0
408,2022-02-02,SAN MIGUEL,13.6403293,124.3031092,15,0.0,17.0
409,2022-02-03,SAN MIGUEL,13.6403293,124.3031092,2,0.0,3.0
410,2022-02-04,SAN MIGUEL,13.6403293,124.3031092,15,0.0,6.0
411,2022-02-05,SAN MIGUEL,13.6403293,124.3031092,2,0.0,54.0
412,2022-02-06,SAN MIGUEL,13.6403293,124.3031092,11,0.0,31.0
413,2022-02-07,SAN MIGUEL,13.6403293,124.3031092,5,0.0,5.0
414,2022-02-09,SAN MIGUEL,13.6403293,124.3031092,9,0.0,11.0
415,2022-02-10,SAN MIGUEL,13.6403293,124.3031092,2,0.0,2.0
416,2022-02-11,SAN MIGUEL,13.6403293,124.3031092,1,0.0,6.0
417,2022-02-12,SAN MIGUEL,13.6403293,124.3031092,5,0.0,13.0
418,2022-02-13,SAN MIGUEL,13.6403293,124.3031092,3,0.0,1.0
419,2022-02-16,SAN MIGUEL,13.6403293,124.3031092,8,0.0,11.0
420,2022-02-18,SAN MIGUEL,13.6403293,124.3031092,3,0.0,2.0
421,2022-02-19,SAN MIGUEL,13.6403293,124.3031092,1,0.0,6.0
422,2022-02-20,SAN MIGUEL,13.6403293,124.3031092,4,0.0,2.0
423,2022-02-23,SAN MIGUEL,13.6403293,124.3031092,2,0.0,2.0
424,2022-02-24,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
425,2022-02-25,SAN MIGUEL,13.6403293,124.3031092,4,0.0,0.0
426,2022-02-27,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
427,2022-03-02,SAN MIGUEL,13.6403293,124.3031092,2,0.0,4.0
428,2022-03-04,SAN MIGUEL,13.6403293,124.3031092,3,0.0,3.0
429,2022-03-07,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
430,2022-03-13,SAN MIGUEL,13.6403293,124.3031092,2,0.0,1.0
431,2022-03-15,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
432,2022-03-18,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
433,2022-03-20,SAN MIGUEL,13.6403293,124.3031092,1,1.0,0.0
434,2022-03-25,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
435,2022-04-04,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
436,2022-04-10,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
437,2022-04-12,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
438,2022-04-14,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
439,2022-04-15,SAN MIGUEL,13.6403293,124.3031092,1,0.0,3.0
440,2022-04-24,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
441,2022-05-01,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
442,2022-05-12,SAN MIGUEL,13.6403293,124.3031092,1,0.0,2.0
443,2022-05-26,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
444,2022-05-27,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
445,2022-05-28,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
446,2022-06-01,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
447,2022-06-08,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
448,2022-06-17,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
449,2022-06-18,SAN MIGUEL,13.6403293,124.3031092,2,0.0,3.0
450,2022-06-19,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
451,2022-06-22,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
452,2022-06-24,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
453,2022-06-27,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
454,2022-06-29,SAN MIGUEL,13.6403293,124.3031092,1,0.0,4.0
455,2022-06-30,SAN MIGUEL,13.6403293,124.3031092,4,0.0,0.0
456,2022-07-01,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
457,2022-07-02,SAN MIGUEL,13.6403293,124.3031092,3,0.0,5.0
458,2022-07-03,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
459,2022-07-05,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
460,2022-07-06,SAN MIGUEL,13.6403293,124.3031092,5,0.0,0.0
461,2022-07-07,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
462,2022-07-08,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
463,2022-07-09,SAN MIGUEL,13.6403293,124.3031092,8,0.0,1.0
464,2022-07-10,SAN MIGUEL,13.6403293,124.3031092,2,0.0,3.0
465,2022-07-11,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
466,2022-07-13,SAN MIGUEL,13.6403293,124.3031092,4,0.0,1.0
467,2022-07-14,SAN MIGUEL,13.6403293,124.3031092,3,0.0,1.0
468,2022-07-15,SAN MIGUEL,13.6403293,124.3031092,8,0.0,1.0
469,2022-07-16,SAN MIGUEL,13.6403293,124.3031092,6,0.0,4.0
470,2022-07-17,SAN MIGUEL,13.6403293,124.3031092,5,0.0,3.0
471,2022-07-18,SAN MIGUEL,13.6403293,124.3031092,3,0.0,3.0
472,2022-07-19,SAN MIGUEL,13.6403293,124.3031092,3,0.0,7.0
473,2022-07-20,SAN MIGUEL,13.6403293,124.3031092,6,0.0,1.0
474,2022-07-21,SAN MIGUEL,13.6403293,124.3031092,10,0.0,0.0
475,2022-07-22,SAN MIGUEL,13.6403293,124.3031092,7,0.0,0.0
476,2022-07-23,SAN MIGUEL,13.6403293,124.3031092,8,0.0,4.0
477,2022-07-24,SAN MIGUEL,13.6403293,124.3031092,2,0.0,4.0
478,2022-07-25,SAN MIGUEL,13.6403293,124.3031092,2,0.0,8.0
479,2022-07-26,SAN MIGUEL,13.6403293,124.3031092,1,0.0,6.0
480,2022-07-27,SAN MIGUEL,13.6403293,124.3031092,6,0.0,6.0
481,2022-07-28,SAN MIGUEL,13.6403293,124.3031092,5,0.0,0.0
482,2022-07-29,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
483,2022-07-30,SAN MIGUEL,13.6403293,124.3031092,7,0.0,14.0
484,2022-07-31,SAN MIGUEL,13.6403293,124.3031092,6,0.0,6.0
485,2022-08-01,SAN MIGUEL,13.6403293,124.3031092,1,0.0,5.0
486,2022-08-03,SAN MIGUEL,13.6403293,124.3031092,19,0.0,3.0
487,2022-08-04,SAN MIGUEL,13.6403293,124.3031092,25,0.0,1.0
488,2022-08-05,SAN MIGUEL,13.6403293,124.3031092,9,0.0,0.0
489,2022-08-06,SAN MIGUEL,13.6403293,124.3031092,5,0.0,7.0
490,2022-08-07,SAN MIGUEL,13.6403293,124.3031092,4,0.0,3.0
491,2022-08-09,SAN MIGUEL,13.6403293,124.3031092,1,0.0,7.0
492,2022-08-10,SAN MIGUEL,13.6403293,124.3031092,10,0.0,6.0
493,2022-08-11,SAN MIGUEL,13.6403293,124.3031092,5,0.0,1.0
494,2022-08-12,SAN MIGUEL,13.6403293,124.3031092,4,0.0,0.0
495,2022-08-13,SAN MIGUEL,13.6403293,124.3031092,3,0.0,33.0
496,2022-08-14,SAN MIGUEL,13.6403293,124.3031092,4,0.0,11.0
497,2022-08-15,SAN MIGUEL,13.6403293,124.3031092,1,0.0,7.0
498,2022-08-16,SAN MIGUEL,13.6403293,124.3031092,1,1.0,2.0
499,2022-08-17,SAN MIGUEL,13.6403293,124.3031092,9,0.0,4.0
500,2022-08-18,SAN MIGUEL,13.6403293,124.3031092,2,0.0,1.0
501,2022-08-19,SAN MIGUEL,13.6403293,124.3031092,2,0.0,1.0
502,2022-08-20,SAN MIGUEL,13.6403293,124.3031092,5,1.0,13.0
503,2022-08-21,SAN MIGUEL,13.6403293,124.3031092,5,0.0,3.0
504,2022-08-22,SAN MIGUEL,13.6403293,124.3031092,2,1.0,4.0
505,2022-08-24,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
506,2022-08-25,SAN MIGUEL,13.6403293,124.3031092,4,0.0,1.0
507,2022-08-26,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
508,2022-08-27,SAN MIGUEL,13.6403293,124.3031092,1,0.0,9.0
509,2022-08-28,SAN MIGUEL,13.6403293,124.3031092,2,0.0,3.0
510,2022-09-01,SAN MIGUEL,13.6403293,124.3031092,3,2.0,1.0
511,2022-09-02,SAN MIGUEL,13.6403293,124.3031092,5,0.0,2.0
512,2022-09-04,SAN MIGUEL,13.6403293,124.3031092,4,1.0,1.0
513,2022-09-06,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
514,2022-09-07,SAN MIGUEL,13.6403293,124.3031092,2,0.0,3.0
515,2022-09-08,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
516,2022-09-09,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
517,2022-09-10,SAN MIGUEL,13.6403293,124.3031092,8,0.0,0.0
518,2022-09-11,SAN MIGUEL,13.6403293,124.3031092,1,0.0,7.0
519,2022-09-15,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
520,2022-09-17,SAN MIGUEL,13.6403293,124.3031092,3,0.0,2.0
521,2022-09-18,SAN MIGUEL,13.6403293,124.3031092,11,0.0,6.0
522,2022-09-19,SAN MIGUEL,13.6403293,124.3031092,10,0.0,2.0
523,2022-09-21,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
524,2022-09-22,SAN MIGUEL,13.6403293,124.3031092,5,0.0,0.0
525,2022-09-23,SAN MIGUEL,13.6403293,124.3031092,9,0.0,0.0
526,2022-09-24,SAN MIGUEL,13.6403293,124.3031092,4,0.0,0.0
527,2022-09-25,SAN MIGUEL,13.6403293,124.3031092,5,0.0,0.0
528,2022-09-29,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
529,2022-09-30,SAN MIGUEL,13.6403293,124.3031092,6,0.0,4.0
530,2022-10-01,SAN MIGUEL,13.6403293,124.3031092,6,0.0,6.0
531,2022-10-02,SAN MIGUEL,13.6403293,124.3031092,2,0.0,7.0
532,2022-10-06,SAN MIGUEL,13.6403293,124.3031092,5,0.0,3.0
533,2022-10-07,SAN MIGUEL,13.6403293,124.3031092,6,0.0,0.0
534,2022-10-08,SAN MIGUEL,13.6403293,124.3031092,5,0.0,5.0
535,2022-10-09,SAN MIGUEL,13.6403293,124.3031092,5,0.0,2.0
536,2022-10-10,SAN MIGUEL,13.6403293,124.3031092,1,0.0,4.0
537,2022-10-11,SAN MIGUEL,13.6403293,124.3031092,1,0.0,2.0
538,2022-10-12,SAN MIGUEL,13.6403293,124.3031092,3,0.0,2.0
539,2022-10-13,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
540,2022-10-14,SAN MIGUEL,13.6403293,124.3031092,7,0.0,2.0
541,2022-10-15,SAN MIGUEL,13.6403293,124.3031092,2,0.0,2.0
542,2022-10-16,SAN MIGUEL,13.6403293,124.3031092,1,0.0,7.0
543,2022-10-17,SAN MIGUEL,13.6403293,124.3031092,3,0.0,5.0
544,2022-10-19,SAN MIGUEL,13.6403293,124.3031092,1,0.0,5.0
545,2022-10-23,SAN MIGUEL,13.6403293,124.3031092,2,0.0,4.0
546,2022-10-24,SAN MIGUEL,13.6403293,124.3031092,1,0.0,4.0
547,2022-10-27,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
548,2022-11-01,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
549,2022-11-04,SAN MIGUEL,13.6403293,124.3031092,4,0.0,3.0
550,2022-11-05,SAN MIGUEL,13.6403293,124.3031092,1,0.0,2.0
551,2022-11-09,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
552,2022-11-12,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
553,2022-11-13,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
554,2022-11-16,SAN MIGUEL,13.6403293,124.3031092,3,0.0,4.0
555,2022-11-18,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
556,2022-11-20,SAN MIGUEL,13.6403293,124.3031092,4,0.0,0.0
557,2022-11-23,SAN MIGUEL,13.6403293,124.3031092,2,0.0,3.0
558,2022-11-25,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
559,2022-11-26,SAN MIGUEL,13.6403293,124.3031092,1,0.0,2.0
560,2022-11-27,SAN MIGUEL,13.6403293,124.3031092,5,0.0,1.0
561,2022-11-28,SAN MIGUEL,13.6403293,124.3031092,1,0.0,2.0
562,2022-11-30,SAN MIGUEL,13.6403293,124.3031092,3,0.0,2.0
563,2022-12-01,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
564,2022-12-03,SAN MIGUEL,13.6403293,124.3031092,3,0.0,2.0
565,2022-12-04,SAN MIGUEL,13.6403293,124.3031092,2,0.0,1.0
566,2022-12-06,SAN MIGUEL,13.6403293,124.3031092,1,0.0,3.0
567,2022-12-07,SAN MIGUEL,13.6403293,124.3031092,2,0.0,3.0
568,2022-12-08,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
569,2022-12-11,SAN MIGUEL,13.6403293,124.3031092,3,0.0,1.0
570,2022-12-12,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
571,2022-12-14,SAN MIGUEL,13.6403293,124.3031092,2,0.0,2.0
572,2022-12-17,SAN MIGUEL,13.6403293,124.3031092,1,0.0,2.0
573,2022-12-18,SAN MIGUEL,13.6403293,124.3031092,2,0.0,1.0
574,2022-12-21,SAN MIGUEL,13.6403293,124.3031092,6,0.0,4.0
575,2022-12-23,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
576,2022-12-29,SAN MIGUEL,13.6403293,124.3031092,6,0.0,0.0
577,2022-12-30,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
578,2022-12-31,SAN MIGUEL,13.6403293,124.3031092,1,0.0,6.0
579,2023-01-07,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
580,01/12/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
581,01/15/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
582,01/27/2023,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
583,02/17/2023,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
584,03/04/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
585,03/17/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
586,03/22/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
587,03/31/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
588,04/02/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
589,04/07/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
590,04/20/2023,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
591,04/26/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
592,04/28/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,2.0
593,04/30/2023,BAGAMANOC,13.9396368,124.2878298,4,0.0,0.0
594,05/01/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,1.0
595,05/04/2023,BAGAMANOC,13.9396368,124.2878298,3,0.0,0.0
596,05/07/2023,BAGAMANOC,13.9396368,124.2878298,6,0.0,0.0
597,05/08/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,1.0
598,05/10/2023,BAGAMANOC,13.9396368,124.2878298,5,0.0,0.0
599,05/12/2023,BAGAMANOC,13.9396368,124.2878298,10,0.0,0.0
600,05/14/2023,BAGAMANOC,13.9396368,124.2878298,13,0.0,0.0
601,05/15/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
602,05/17/2023,BAGAMANOC,13.9396368,124.2878298,9,0.0,0.0
603,05/18/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
604,05/19/2023,BAGAMANOC,13.9396368,124.2878298,16,0.0,5.0
605,05/21/2023,BAGAMANOC,13.9396368,124.2878298,23,0.0,10.0
606,05/22/2023,BAGAMANOC,13.9396368,124.2878298,4,0.0,2.0
607,05/24/2023,BAGAMANOC,13.9396368,124.2878298,13,0.0,0.0
608,05/25/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
609,05/26/2023,BAGAMANOC,13.9396368,124.2878298,11,0.0,10.0
610,05/27/2023,BAGAMANOC,13.9396368,124.2878298,5,0.0,1.0
611,05/28/2023,BAGAMANOC,13.9396368,124.2878298,10,0.0,15.0
612,05/29/2023,BAGAMANOC,13.9396368,124.2878298,2,0.0,1.0
613,05/31/2023,BAGAMANOC,13.9396368,124.2878298,15,0.0,0.0
614,06/03/2023,BAGAMANOC,13.9396368,124.2878298,18,0.0,3.0
615,06/04/2023,BAGAMANOC,13.9396368,124.2878298,8,0.0,12.0
616,06/05/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,2.0
617,06/07/2023,BAGAMANOC,13.9396368,124.2878298,4,0.0,2.0
618,06/09/2023,BAGAMANOC,13.9396368,124.2878298,6,0.0,16.0
619,06/11/2023,BAGAMANOC,13.9396368,124.2878298,4,0.0,8.0
620,06/12/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
621,06/15/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,1.0
622,06/16/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,3.0
623,06/17/2023,BAGAMANOC,13.9396368,124.2878298,3,0.0,0.0
624,06/28/2023,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
625,06/29/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
626,07/05/2023,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
627,07/07/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,2.0
628,07/08/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,1.0
629,07/21/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
630,08/04/2023,BAGAMANOC,13.9396368,124.2878298,2,0.0,3.0
631,08/20/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
632,08/26/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
633,09/17/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
634,09/23/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
635,10/01/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,1.0
636,10/08/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
637,11/16/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
638,11/23/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
639,12/01/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,1.0
640,12/03/2023,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
641,12/07/2023,BAGAMANOC,13.9396368,124.2878298,4,0.0,1.0
642,12/09/2023,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
643,12/14/2023,BAGAMANOC,13.9396368,124.2878298,4,0.0,0.0
644,12/17/2023,BAGAMANOC,13.9396368,124.2878298,2,0.0,1.0
645,12/24/2023,BAGAMANOC,13.9396368,124.2878298,3,0.0,0.0
646,12/30/2023,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
647,12/31/2023,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
648,2020-06-06,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
649,2020-06-22,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
650,2020-07-06,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
651,2020-07-08,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
652,2020-07-10,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
653,2020-07-12,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
654,2020-07-16,BAGAMANOC,13.9396368,124.2878298,1,0.0,1.0
655,2020-07-19,BAGAMANOC,13.9396368,124.2878298,3,0.0,0.0
656,2020-07-24,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
657,2020-07-25,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
658,2020-08-03,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
659,2020-08-04,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
660,2020-08-08,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
661,2020-08-09,BAGAMANOC,13.9396368,124.2878298,4,0.0,0.0
662,2020-08-10,BAGAMANOC,13.9396368,124.2878298,4,0.0,2.0
663,2020-08-14,BAGAMANOC,13.9396368,124.2878298,3,0.0,1.0
664,2020-08-15,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
665,2020-08-16,BAGAMANOC,13.9396368,124.2878298,3,0.0,7.0
666,2020-08-21,BAGAMANOC,13.9396368,124.2878298,4,0.0,0.0
667,2020-08-22,BAGAMANOC,13.9396368,124.2878298,3,0.0,0.0
668,2020-08-23,BAGAMANOC,13.9396368,124.2878298,2,0.0,4.0
669,2020-08-25,BAGAMANOC,13.9396368,124.2878298,1,0.0,2.0
670,2020-08-27,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
671,2020-08-28,BAGAMANOC,13.9396368,124.2878298,3,0.0,0.0
672,2020-08-29,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
673,2020-08-30,BAGAMANOC,13.9396368,124.2878298,3,0.0,8.0
674,2020-08-31,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
675,2020-09-04,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
676,2020-09-05,BAGAMANOC,13.9396368,124.2878298,9,0.0,0.0
677,2020-09-08,BAGAMANOC,13.9396368,124.2878298,3,0.0,0.0
678,2020-09-10,BAGAMANOC,13.9396368,124.2878298,3,0.0,0.0
679,2020-09-12,BAGAMANOC,13.9396368,124.2878298,4,0.0,0.0
680,2020-09-13,BAGAMANOC,13.9396368,124.2878298,1,0.0,8.0
681,2020-09-15,BAGAMANOC,13.9396368,124.2878298,3,0.0,0.0
