,Date,Municipality,Latitude,Longitude,NewCases,Deaths,Recoveries
1372,2022-06-08,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1373,2022-06-24,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1374,2022-07-08,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1375,2022-07-19,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1376,2022-07-20,BARAS,13.6591045,124.3704682,2.0,0.0,0.0
1377,2022-07-23,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1378,2022-07-28,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1379,2022-07-30,BARAS,13.6591045,124.3704682,2.0,0.0,2.0
1380,2022-07-31,BARAS,13.6591045,124.3704682,1.0,0.0,1.0
1381,2022-08-04,BARAS,13.6591045,124.3704682,7.0,0.0,0.0
1382,2022-08-05,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1383,2022-08-06,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1384,2022-08-07,BARAS,13.6591045,124.3704682,1.0,0.0,1.0
1385,2022-08-10,BARAS,13.6591045,124.3704682,2.0,0.0,1.0
1386,2022-08-17,BARAS,13.6591045,124.3704682,2.0,0.0,1.0
1387,2022-08-20,BARAS,13.6591045,124.3704682,1.0,0.0,2.0
1388,2022-08-22,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1389,2022-08-25,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1390,2022-08-27,BARAS,13.6591045,124.3704682,1.0,0.0,2.0
1391,2022-09-02,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1392,2022-11-03,BARAS,13.6591045,124.3704682,0.0,1.0,0.0
1393,2023-04-12,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1394,2023-05-23,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1395,2023-05-28,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1396,2023-06-16,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1397,2023-06-18,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1398,2023-06-25,BARAS,13.6591045,124.3704682,0.0,0.0,2.0
1399,2020-08-16,BARAS,13.6591045,124.3704682,0.0,0.0,2.0
1400,2020-08-30,BARAS,13.6591045,124.3704682,0.0,0.0,3.0
1401,2020-09-20,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1402,2020-09-27,BARAS,13.6591045,124.3704682,0.0,0.0,3.0
1403,2020-11-08,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1404,2020-12-06,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1405,2021-03-07,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1406,2021-04-22,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1407,2021-04-25,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1408,2021-05-01,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1409,2021-05-05,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1410,2021-05-07,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1411,2021-05-22,BARAS,13.6591045,124.3704682,0.0,0.0,2.0
1412,2021-05-31,BARAS,13.6591045,124.3704682,0.0,0.0,3.0
1413,2021-06-01,BARAS,13.6591045,124.3704682,0.0,0.0,6.0
1414,2021-06-02,BARAS,13.6591045,124.3704682,0.0,0.0,2.0
1415,2021-06-10,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1416,2021-06-12,BARAS,13.6591045,124.3704682,0.0,0.0,4.0
1417,2021-06-15,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1418,2021-06-16,BARAS,13.6591045,124.3704682,0.0,0.0,2.0
1419,2021-06-21,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1420,2021-06-26,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1421,2021-07-03,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1422,2021-07-06,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1423,2021-07-17,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1424,2021-07-19,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1425,2021-07-20,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1426,2021-07-25,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1427,2021-08-04,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1428,2021-08-25,BARAS,13.6591045,124.3704682,0.0,0.0,2.0
1429,2021-08-28,BARAS,13.6591045,124.3704682,0.0,0.0,2.0
1430,2021-08-29,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1431,2021-09-10,BARAS,13.6591045,124.3704682,0.0,0.0,2.0
1432,2021-09-12,BARAS,13.6591045,124.3704682,0.0,0.0,2.0
1433,2021-09-15,BARAS,13.6591045,124.3704682,0.0,0.0,2.0
1434,2021-09-18,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1435,2021-09-25,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1436,2021-09-26,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1437,2021-09-28,BARAS,13.6591045,124.3704682,0.0,0.0,3.0
1438,2021-10-03,BARAS,13.6591045,124.3704682,0.0,0.0,4.0
1439,2021-10-15,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1440,2021-10-18,BARAS,13.6591045,124.3704682,0.0,0.0,4.0
1441,2021-10-19,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1442,2021-10-21,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1443,2021-10-26,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1444,2021-11-01,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1445,2021-11-09,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1446,2021-11-14,BARAS,13.6591045,124.3704682,0.0,0.0,4.0
1447,2021-11-15,BARAS,13.6591045,124.3704682,0.0,0.0,3.0
1448,2021-11-17,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1449,2021-11-20,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1450,2021-11-21,BARAS,13.6591045,124.3704682,0.0,0.0,2.0
1451,2021-11-27,BARAS,13.6591045,124.3704682,0.0,0.0,2.0
1452,2021-11-28,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1453,2021-12-06,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1454,2022-01-15,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1455,2022-01-20,BARAS,13.6591045,124.3704682,0.0,0.0,2.0
1456,2022-01-23,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1457,2022-01-25,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1458,2022-01-29,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1459,2022-01-31,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1460,2022-02-05,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1461,2022-02-07,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1462,2022-02-21,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1463,2022-02-22,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1464,2022-02-26,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1465,2022-03-21,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1466,2022-03-27,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1467,2022-03-30,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1468,2022-04-15,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1469,2022-06-18,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1470,2022-07-03,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1471,2022-07-18,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1472,2022-08-02,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1473,2022-08-08,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1474,2022-08-09,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1475,2022-08-13,BARAS,13.6591045,124.3704682,0.0,0.0,4.0
1476,2022-08-14,BARAS,13.6591045,124.3704682,0.0,0.0,4.0
1477,2022-08-16,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1478,2022-08-29,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1479,2022-08-31,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1480,2022-09-03,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1481,2022-09-11,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1482,2023-04-20,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
1483,2023-05-31,PANGANIBAN,13.9081674,124.30082,3.0,0.0,0.0
1484,2020-08-09,PANGANIBAN,13.9081674,124.30082,2.0,0.0,0.0
1485,2020-08-21,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1486,2020-08-22,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1487,2020-09-29,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1488,2020-10-04,PANGANIBAN,13.9081674,124.30082,2.0,0.0,0.0
1489,2020-10-08,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1490,2021-02-15,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1491,2021-03-19,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1492,2021-04-15,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1493,2021-05-02,PANGANIBAN,13.9081674,124.30082,4.0,0.0,0.0
1494,2021-05-04,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1495,2021-05-06,PANGANIBAN,13.9081674,124.30082,6.0,0.0,0.0
1496,2021-05-09,PANGANIBAN,13.9081674,124.30082,7.0,0.0,0.0
1497,2021-05-11,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1498,2021-05-31,PANGANIBAN,13.9081674,124.30082,2.0,0.0,0.0
1499,2021-06-07,PANGANIBAN,13.9081674,124.30082,2.0,0.0,0.0
1500,2021-06-19,PANGANIBAN,13.9081674,124.30082,3.0,0.0,0.0
1501,2021-06-24,PANGANIBAN,13.9081674,124.30082,3.0,0.0,0.0
1502,2021-07-01,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1503,2021-07-07,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1504,2021-07-08,PANGANIBAN,13.9081674,124.30082,2.0,0.0,0.0
1505,2021-07-09,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1506,2021-07-10,PANGANIBAN,13.9081674,124.30082,1.0,0.0,1.0
1507,2021-07-11,PANGANIBAN,13.9081674,124.30082,2.0,0.0,0.0
1508,2021-07-12,PANGANIBAN,13.9081674,124.30082,3.0,0.0,0.0
1509,2021-07-15,PANGANIBAN,13.9081674,124.30082,6.0,0.0,0.0
1510,2021-07-16,PANGANIBAN,13.9081674,124.30082,2.0,0.0,0.0
1511,2021-07-19,PANGANIBAN,13.9081674,124.30082,3.0,0.0,1.0
1512,2021-07-22,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1513,2021-07-25,PANGANIBAN,13.9081674,124.30082,1.0,0.0,1.0
1514,2021-07-26,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1515,2021-07-29,PANGANIBAN,13.9081674,124.30082,4.0,0.0,0.0
1516,2021-08-04,PANGANIBAN,13.9081674,124.30082,1.0,0.0,1.0
1517,2021-09-03,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1518,2021-09-06,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1519,2021-09-09,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1520,2021-09-12,PANGANIBAN,13.9081674,124.30082,4.0,0.0,1.0
1521,2021-09-16,PANGANIBAN,13.9081674,124.30082,2.0,0.0,0.0
1522,2021-09-19,PANGANIBAN,13.9081674,124.30082,4.0,0.0,0.0
1523,2021-09-30,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1524,2021-10-11,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1525,2021-10-15,PANGANIBAN,13.9081674,124.30082,4.0,0.0,0.0
1526,2021-10-17,PANGANIBAN,13.9081674,124.30082,2.0,0.0,0.0
1527,2021-10-20,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1528,2021-10-25,PANGANIBAN,13.9081674,124.30082,2.0,0.0,0.0
1529,2021-10-30,PANGANIBAN,13.9081674,124.30082,8.0,0.0,1.0
1530,2021-10-31,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1531,2021-11-02,PANGANIBAN,13.9081674,124.30082,1.0,0.0,1.0
1532,2021-11-05,PANGANIBAN,13.9081674,124.30082,3.0,0.0,0.0
1533,2021-11-12,PANGANIBAN,13.9081674,124.30082,3.0,0.0,0.0
1534,2021-11-13,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1535,2021-11-14,PANGANIBAN,13.9081674,124.30082,2.0,0.0,3.0
1536,2021-11-15,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1537,2021-11-18,PANGANIBAN,13.9081674,124.30082,4.0,0.0,0.0
1538,2021-11-20,PANGANIBAN,13.9081674,124.30082,5.0,0.0,0.0
1539,2021-12-23,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1540,2022-01-09,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1541,2022-01-10,PANGANIBAN,13.9081674,124.30082,2.0,0.0,0.0
1542,2022-01-13,PANGANIBAN,13.9081674,124.30082,4.0,0.0,0.0
1543,2022-01-16,PANGANIBAN,13.9081674,124.30082,1.0,0.0,1.0
1544,2022-01-17,PANGANIBAN,13.9081674,124.30082,3.0,0.0,0.0
1545,2022-01-23,PANGANIBAN,13.9081674,124.30082,2.0,0.0,0.0
1546,2022-01-26,PANGANIBAN,13.9081674,124.30082,3.0,0.0,2.0
1547,2022-01-27,PANGANIBAN,13.9081674,124.30082,4.0,0.0,0.0
1548,2022-01-29,PANGANIBAN,13.9081674,124.30082,3.0,0.0,0.0
1549,2022-01-30,PANGANIBAN,13.9081674,124.30082,2.0,0.0,0.0
1550,2022-02-01,PANGANIBAN,13.9081674,124.30082,1.0,0.0,2.0
1551,2022-02-02,PANGANIBAN,13.9081674,124.30082,2.0,0.0,0.0
1552,2022-02-16,PANGANIBAN,13.9081674,124.30082,2.0,0.0,0.0
1553,2022-07-17,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
1554,2023-06-07,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1555,2023-06-09,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1556,2023-08-04,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1557,2020-08-16,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1558,2020-08-25,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1559,2020-09-06,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1560,2020-09-13,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1561,2020-10-18,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1562,2020-10-25,PANGANIBAN,13.9081674,124.30082,0.0,0.0,2.0
1563,2020-11-01,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1564,2021-03-07,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1565,2021-04-04,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1566,2021-04-24,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1567,2021-05-10,PANGANIBAN,13.9081674,124.30082,0.0,0.0,4.0
1568,2021-05-12,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1569,2021-05-15,PANGANIBAN,13.9081674,124.30082,0.0,0.0,6.0
1570,2021-05-17,PANGANIBAN,13.9081674,124.30082,0.0,0.0,7.0
1571,2021-05-19,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1572,2021-06-09,PANGANIBAN,13.9081674,124.30082,0.0,0.0,2.0
1573,2021-06-15,PANGANIBAN,13.9081674,124.30082,0.0,0.0,2.0
1574,2021-06-28,PANGANIBAN,13.9081674,124.30082,0.0,0.0,3.0
1575,2021-07-03,PANGANIBAN,13.9081674,124.30082,0.0,0.0,3.0
1576,2021-07-17,PANGANIBAN,13.9081674,124.30082,0.0,0.0,3.0
1577,2021-07-18,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1578,2021-07-20,PANGANIBAN,13.9081674,124.30082,0.0,0.0,2.0
1579,2021-07-21,PANGANIBAN,13.9081674,124.30082,0.0,0.0,3.0
1580,2021-07-24,PANGANIBAN,13.9081674,124.30082,0.0,0.0,7.0
1581,2021-07-28,PANGANIBAN,13.9081674,124.30082,0.0,0.0,3.0
1582,2021-07-31,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1583,2021-08-07,PANGANIBAN,13.9081674,124.30082,0.0,0.0,4.0
1584,2021-08-14,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1585,2021-09-15,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1586,2021-09-18,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1587,2021-09-21,PANGANIBAN,13.9081674,124.30082,0.0,0.0,4.0
1588,2021-09-25,PANGANIBAN,13.9081674,124.30082,0.0,0.0,2.0
1589,2021-09-28,PANGANIBAN,13.9081674,124.30082,0.0,0.0,4.0
1590,2021-10-09,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1591,2021-10-19,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1592,2021-10-24,PANGANIBAN,13.9081674,124.30082,0.0,0.0,4.0
1593,2021-10-26,PANGANIBAN,13.9081674,124.30082,0.0,0.0,2.0
1594,2021-11-03,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1595,2021-11-07,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1596,2021-11-08,PANGANIBAN,13.9081674,124.30082,0.0,0.0,8.0
1597,2021-11-11,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1598,2021-11-21,PANGANIBAN,13.9081674,124.30082,0.0,0.0,3.0
1599,2021-11-22,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1600,2021-11-23,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1601,2021-11-24,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1602,2021-11-25,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1603,2021-11-26,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1604,2021-11-27,PANGANIBAN,13.9081674,124.30082,0.0,0.0,3.0
1605,2021-11-29,PANGANIBAN,13.9081674,124.30082,0.0,0.0,5.0
1606,2022-01-01,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1607,2022-01-18,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1608,2022-01-19,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1609,2022-01-22,PANGANIBAN,13.9081674,124.30082,0.0,0.0,4.0
1610,2022-01-25,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1611,2022-02-05,PANGANIBAN,13.9081674,124.30082,0.0,0.0,4.0
1612,2022-02-06,PANGANIBAN,13.9081674,124.30082,0.0,0.0,3.0
1613,2022-02-08,PANGANIBAN,13.9081674,124.30082,0.0,0.0,3.0
1614,2022-02-09,PANGANIBAN,13.9081674,124.30082,0.0,0.0,2.0
1615,2022-02-11,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1616,2022-02-12,PANGANIBAN,13.9081674,124.30082,0.0,0.0,2.0
1617,2022-02-26,PANGANIBAN,13.9081674,124.30082,0.0,0.0,2.0
1618,2022-03-06,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1619,2022-04-11,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1620,2022-07-27,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
1621,2023-05-19,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1622,2023-05-24,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1623,2023-05-27,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1624,2023-06-03,PANDAN,14.0492274,124.1702111,5.0,0.0,0.0
1625,2023-06-07,PANDAN,14.0492274,124.1702111,2.0,0.0,0.0
1626,2023-12-01,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1627,2023-12-07,PANDAN,14.0492274,124.1702111,1.0,0.0,1.0
1628,2023-12-14,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1629,2020-08-09,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1630,2020-08-22,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1631,2020-09-15,PANDAN,14.0492274,124.1702111,2.0,0.0,0.0
1632,2020-09-22,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1633,2020-10-23,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1634,2021-01-31,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1635,2021-02-07,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1636,2021-02-27,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1637,2021-02-28,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1638,2021-03-03,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1639,2021-03-04,PANDAN,14.0492274,124.1702111,2.0,0.0,0.0
1640,2021-03-08,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1641,2021-04-19,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1642,2021-05-06,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1643,2021-06-19,PANDAN,14.0492274,124.1702111,2.0,0.0,0.0
1644,2021-06-26,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1645,2021-06-28,PANDAN,14.0492274,124.1702111,1.0,0.0,1.0
1646,2021-07-01,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1647,2021-07-03,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1648,2021-07-08,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1649,2021-07-16,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1650,2021-07-22,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1651,2021-07-31,PANDAN,14.0492274,124.1702111,1.0,0.0,1.0
1652,2021-08-01,PANDAN,14.0492274,124.1702111,2.0,0.0,0.0
1653,2021-08-03,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1654,2021-08-06,PANDAN,14.0492274,124.1702111,5.0,0.0,0.0
1655,2021-08-08,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1656,2021-08-09,PANDAN,14.0492274,124.1702111,6.0,0.0,1.0
1657,2021-08-13,PANDAN,14.0492274,124.1702111,2.0,0.0,1.0
1658,2021-08-15,PANDAN,14.0492274,124.1702111,1.0,0.0,5.0
1659,2021-08-16,PANDAN,14.0492274,124.1702111,6.0,0.0,0.0
1660,2021-08-19,PANDAN,14.0492274,124.1702111,7.0,0.0,0.0
1661,2021-08-22,PANDAN,14.0492274,124.1702111,2.0,0.0,0.0
1662,2021-08-28,PANDAN,14.0492274,124.1702111,2.0,0.0,7.0
1663,2021-08-31,PANDAN,14.0492274,124.1702111,2.0,0.0,2.0
1664,2021-09-02,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1665,2021-09-03,PANDAN,14.0492274,124.1702111,3.0,0.0,0.0
1666,2021-09-06,PANDAN,14.0492274,124.1702111,1.0,0.0,2.0
1667,2021-09-09,PANDAN,14.0492274,124.1702111,2.0,0.0,2.0
1668,2021-09-13,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1669,2021-09-16,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1670,2021-09-17,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1671,2021-09-18,PANDAN,14.0492274,124.1702111,1.0,0.0,2.0
1672,2021-09-26,PANDAN,14.0492274,124.1702111,1.0,0.0,1.0
1673,2021-10-01,PANDAN,14.0492274,124.1702111,6.0,0.0,0.0
1674,2021-10-02,PANDAN,14.0492274,124.1702111,3.0,0.0,0.0
1675,2021-10-05,PANDAN,14.0492274,124.1702111,11.0,0.0,0.0
1676,2021-10-06,PANDAN,14.0492274,124.1702111,3.0,0.0,0.0
1677,2021-10-09,PANDAN,14.0492274,124.1702111,4.0,0.0,0.0
1678,2021-10-11,PANDAN,14.0492274,124.1702111,2.0,0.0,0.0
1679,2021-10-13,PANDAN,14.0492274,124.1702111,5.0,0.0,0.0
1680,2021-10-15,PANDAN,14.0492274,124.1702111,3.0,0.0,0.0
1681,2021-10-16,PANDAN,14.0492274,124.1702111,2.0,0.0,1.0
1682,2021-10-17,PANDAN,14.0492274,124.1702111,1.0,0.0,3.0
1683,2021-10-18,PANDAN,14.0492274,124.1702111,3.0,0.0,2.0
1684,2021-10-20,PANDAN,14.0492274,124.1702111,6.0,0.0,0.0
1685,2021-10-21,PANDAN,14.0492274,124.1702111,2.0,0.0,0.0
1686,2021-10-22,PANDAN,14.0492274,124.1702111,3.0,0.0,4.0
1687,2021-10-23,PANDAN,14.0492274,124.1702111,16.0,0.0,4.0
1688,2021-10-25,PANDAN,14.0492274,124.1702111,1.0,0.0,2.0
1689,2021-10-28,PANDAN,14.0492274,124.1702111,2.0,0.0,0.0
1690,2021-10-30,PANDAN,14.0492274,124.1702111,3.0,1.0,1.0
1691,2021-11-02,PANDAN,14.0492274,124.1702111,7.0,0.0,1.0
1692,2021-11-03,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1693,2021-11-05,PANDAN,14.0492274,124.1702111,2.0,0.0,2.0
1694,2021-11-06,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1695,2021-11-07,PANDAN,14.0492274,124.1702111,2.0,0.0,3.0
1696,2021-11-08,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1697,2021-11-11,PANDAN,14.0492274,124.1702111,5.0,0.0,0.0
1698,2021-11-13,PANDAN,14.0492274,124.1702111,1.0,0.0,1.0
1699,2021-11-14,PANDAN,14.0492274,124.1702111,1.0,0.0,3.0
1700,2021-11-15,PANDAN,14.0492274,124.1702111,3.0,0.0,0.0
1701,2021-11-18,PANDAN,14.0492274,124.1702111,3.0,0.0,1.0
1702,2021-11-19,PANDAN,14.0492274,124.1702111,1.0,0.0,3.0
1703,2021-11-20,PANDAN,14.0492274,124.1702111,1.0,0.0,1.0
1704,2021-11-21,PANDAN,14.0492274,124.1702111,1.0,0.0,1.0
1705,2021-11-22,PANDAN,14.0492274,124.1702111,2.0,0.0,2.0
1706,2021-11-26,PANDAN,14.0492274,124.1702111,3.0,0.0,0.0
1707,2021-12-05,PANDAN,14.0492274,124.1702111,1.0,0.0,3.0
1708,2021-12-08,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1709,2022-01-08,PANDAN,14.0492274,124.1702111,1.0,1.0,0.0
1710,2022-01-13,PANDAN,14.0492274,124.1702111,3.0,0.0,0.0
1711,2022-01-15,PANDAN,14.0492274,124.1702111,2.0,0.0,0.0
1712,2022-01-19,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1713,2022-01-20,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1714,2022-01-21,PANDAN,14.0492274,124.1702111,5.0,0.0,1.0
1715,2022-01-23,PANDAN,14.0492274,124.1702111,1.0,0.0,2.0
1716,2022-01-25,PANDAN,14.0492274,124.1702111,2.0,0.0,0.0
