"","Municipality","idarea","Date","n","base","typeI","typeII","typeIII","typeIV"
"218","BAGAMANOC",1,"2021-08-06",15,3.09218338332377,9.87491384890475,10.9152510523293,3.09360073904025,3.0945384334274
"219","BAGAMANOC",1,"2021-08-07",12,3.08740522875497,7.87512823721865,9.24732814236437,3.08722886261558,3.09116632100069
"220","BAGAMANOC",1,"2021-08-08",12,3.134362185402,7.91008549682924,9.87235253535771,3.13485148824351,3.13730588417169
"221","BAGAMANOC",1,"2021-08-09",12,3.33721404922586,7.98629217576292,10.6352029700056,3.33926096425055,3.33824535013849
"222","BAGAMANOC",1,"2021-08-10",12,3.39477999521322,8.03633136391508,10.1021542661462,3.39602441710871,3.39413843973854
"223","BAGAMANOC",1,"2021-08-11",11,3.4461660921758,7.44387689670176,9.3413736584482,3.44616044943256,3.44547496962843
"224","BAGAMANOC",1,"2021-08-12",15,3.64112089387269,10.2549233232754,11.3123310838651,3.64279104215316,3.64074858188694
"225","BAGAMANOC",1,"2021-08-13",15,3.7150604896219,10.3053628374702,12.1468910879107,3.71790974578892,3.71518191882393
"226","BAGAMANOC",1,"2021-08-14",12,3.61372060988057,8.21152788783187,10.1746495499282,3.61737473341464,3.61088887161603
"227","BAGAMANOC",1,"2021-08-15",8,3.47589471953577,5.66375612973007,7.58582855631227,3.47598087325538,3.47453467165868
"228","BAGAMANOC",1,"2021-08-16",7,3.46895166197682,5.06057348675877,7.69885042095563,3.46749093566637,3.47029582803448
"229","BAGAMANOC",1,"2021-08-17",7,3.37671920509246,4.99563628448251,7.73730732381273,3.3762005641428,3.37920245829092
"230","BAGAMANOC",1,"2021-08-18",5,3.14571814185468,3.93707060059926,6.25102569872611,3.14499913414839,3.14942269026476
"231","BAGAMANOC",1,"2021-08-19",8,3.30550384365327,5.58911469457915,8.06477438364104,3.30453648676739,3.30860845565841
"232","BAGAMANOC",1,"2021-08-20",8,3.39463144457186,5.61442281598863,8.18465378347333,3.39797960639006,3.3956906620848
"233","BAGAMANOC",1,"2021-08-21",4,3.3086545779093,3.51453181015935,6.45503487812121,3.30878467551675,3.30801000778327
"234","BAGAMANOC",1,"2021-08-22",4,3.35026971304643,3.50911616705148,6.0327269599395,3.35076712401921,3.34965638101526
"235","BAGAMANOC",1,"2021-08-23",3,3.18662691061148,3.02242700185588,5.60222988186413,3.18733989073029,3.18625806815666
"236","BAGAMANOC",1,"2021-08-24",3,3.02983101584523,2.96443538071676,5.99896826681877,3.02983695638076,3.02979146821923
"237","BAGAMANOC",1,"2021-08-25",3,2.88968285784983,2.90911188337509,5.46763295960257,2.89141371930448,2.88730787356251
"238","BAGAMANOC",1,"2021-08-26",3,2.98792136731863,2.90705758299218,5.07632501494895,2.98888137375193,2.98677296986819
"239","BAGAMANOC",1,"2021-08-27",4,3.09989581903953,3.33949584754571,5.50308126774088,3.10046320469495,3.10108491960128
"240","BAGAMANOC",1,"2021-08-28",2,3.15029721604781,2.50786975633949,4.83774801531981,3.14991232200262,3.15261233966536
"241","BAGAMANOC",1,"2021-08-29",2,3.23749110650202,2.52123073854996,4.46956446342581,3.2367309538925,3.24140000902289
"242","BAGAMANOC",1,"2021-08-30",5,3.36534587860711,3.85202727290155,5.79234531010888,3.36570338490692,3.36851110007981
"243","BAGAMANOC",1,"2021-08-31",5,3.36414930770491,3.88443776125285,5.71264021356379,3.36490278542961,3.36508306711311
"244","BAGAMANOC",1,"2021-09-01",5,3.43354431348931,3.95024605807757,5.44809358196517,3.43199744369518,3.43274755780513
"245","BAGAMANOC",1,"2021-09-02",5,3.63581479805266,4.07571090130003,5.23722111235667,3.63364242684607,3.63497571449115
"246","BAGAMANOC",1,"2021-09-03",5,4.18726229947274,4.29339516645619,5.29528504434424,4.18756107668266,4.18676235624517
"247","BAGAMANOC",1,"2021-09-04",9,4.64141220633297,6.78057320573087,7.43425992438072,4.64129817764417,4.64151925847827
"248","BAGAMANOC",1,"2021-09-05",10,4.92999005584448,7.60347553008431,7.89778705152954,4.93382259911167,4.92604409733559
"249","BAGAMANOC",1,"2021-09-06",12,5.10431168384396,9.0972995585923,8.54403651162276,5.10855547178232,5.10215742247637
"250","BAGAMANOC",1,"2021-09-07",11,5.05095831168254,8.51926293175584,8.83772967152858,5.05319081961141,5.05288200051399
"251","BAGAMANOC",1,"2021-09-08",8,5.11109265048956,6.69172822975007,7.92236192528925,5.11095013096082,5.11477457513511
"252","BAGAMANOC",1,"2021-09-09",8,5.98872310062065,6.88614283147512,8.34886182270257,5.9894683381371,5.99579730459586
"253","BAGAMANOC",1,"2021-09-10",8,6.28540049090022,6.97863865382636,9.12280553711951,6.28498817474837,6.29106969734402
"254","BAGAMANOC",1,"2021-09-11",8,6.54719648299172,7.09951955033945,9.16887321096969,6.54759632865859,6.54914783361777
"255","BAGAMANOC",1,"2021-09-12",9,6.95794509963728,7.83998580489898,9.87329011940525,6.96433806471379,6.95713708600495
"256","BAGAMANOC",1,"2021-09-13",7,6.93119311576384,6.58769959281254,8.40553574237817,6.93731435811018,6.93069551544372
"257","BAGAMANOC",1,"2021-09-14",4,6.56187558721333,4.81828458024579,6.55298517486394,6.56127590096411,6.56114484675163
"258","BAGAMANOC",1,"2021-09-15",3,6.17019679526445,4.25287806503429,6.95074135433794,6.17048581896352,6.17009703782278
"259","BAGAMANOC",1,"2021-09-16",4,6.55790321788163,4.81265863193822,6.99060396921244,6.55389384737602,6.55247531902844
"260","BAGAMANOC",1,"2021-09-17",4,6.71217367852175,4.83093732477883,7.07293201642964,6.71000620999268,6.70917845022119
"261","BAGAMANOC",1,"2021-09-18",5,6.02025092178034,5.31415278131391,7.54134378329961,6.02110998015818,6.02254749603548
"262","BAGAMANOC",1,"2021-09-19",9,6.19775603280373,7.74464044710577,8.55600469503108,6.20051815384326,6.20262447067352
"263","BAGAMANOC",1,"2021-09-20",9,6.06080384145098,7.68138207533174,8.34222316250088,6.06224452350544,6.06797909990349
"264","BAGAMANOC",1,"2021-09-21",7,5.45305309255845,6.32548085761073,7.24101842188106,5.45636309949669,5.45778927344913
"265","BAGAMANOC",1,"2021-09-22",7,5.34523579786847,6.33140624043872,6.80865285085025,5.34490743727224,5.34648532158379
"266","BAGAMANOC",1,"2021-09-23",10,6.27805156715702,8.41334515490984,8.53039406926375,6.28397551078804,6.27713573126401
"267","BAGAMANOC",1,"2021-09-24",9,7.13601439861142,7.89529141698931,8.2002333607,7.14048885137885,7.13566102759019
"268","BAGAMANOC",1,"2021-09-25",8,7.02708751558684,7.25071547799265,7.0640065841561,7.02788587426457,7.02642346321588
"269","BAGAMANOC",1,"2021-09-26",11,7.0709378204004,9.20076207746988,8.24992068913823,7.07864369705009,7.07118262854496
"270","BAGAMANOC",1,"2021-09-27",7,6.91569207364474,6.51263196867581,6.65408397268636,6.91683333659455,6.91001711123124
"271","BAGAMANOC",1,"2021-09-28",6,6.34023437138256,5.79755830795874,5.97217585170778,6.34094808271202,6.33714527835935
"272","BAGAMANOC",1,"2021-09-29",7,6.30838827212964,6.34620878153514,6.99997973192299,6.30917512653185,6.31082395788043
"273","BAGAMANOC",1,"2021-09-30",5,6.69404341739021,5.1916753040673,7.02729589343657,6.69432500414736,6.69929085721087
"274","BAGAMANOC",1,"2021-10-01",7,6.92019934947388,6.36112878029899,7.80757168894872,6.919301772683,6.92835438270673
"275","BAGAMANOC",1,"2021-10-02",7,7.05913096621421,6.35090547828713,7.5304403973463,7.0579027720103,7.06564336022883
"276","BAGAMANOC",1,"2021-10-03",4,6.25086827437443,4.56445026343935,6.05798395544272,6.24791930675006,6.25242782066716
"277","BAGAMANOC",1,"2021-10-04",4,6.12389222417975,4.55717903848812,6.10688176858941,6.12495002599339,6.12251737605984
"278","BAGAMANOC",1,"2021-10-05",4,6.79565082897822,4.7081280444618,6.4488924026737,6.79789613466958,6.79475407420311
"279","BAGAMANOC",1,"2021-10-06",4,7.9871863284119,4.91913714512236,6.68540845007052,7.98649886233967,7.98635875292987
"280","BAGAMANOC",1,"2021-10-07",4,8.52945555734696,5.08653613895318,7.07123832171005,8.53268776749989,8.52965712277054
"281","BAGAMANOC",1,"2021-10-08",7,9.29675045803699,7.02395321534588,7.6076241237295,9.29173420125508,9.28901347631121
"282","BAGAMANOC",1,"2021-10-09",4,9.33929225679084,5.35726090278647,7.57434860762843,9.33116685921791,9.334466034597
"283","BAGAMANOC",1,"2021-10-10",8,9.65196173239382,7.98500183522097,9.87944973604188,9.65670496166485,9.65603636404213
"284","BAGAMANOC",1,"2021-10-11",12,10.9266724324304,10.9824788471276,12.2481758022997,10.9326880633932,10.9359109241493
"285","BAGAMANOC",1,"2021-10-12",12,10.5085029041668,11.0725636568184,12.2303257653499,10.5197281666551,10.5204184339534
"286","BAGAMANOC",1,"2021-10-13",12,10.9497417111434,11.161039140038,11.7798017367324,10.961970376248,10.9594361047034
"287","BAGAMANOC",1,"2021-10-14",12,10.6626583788931,11.2043858445667,11.3229862734853,10.6591933239372,10.6655641141528
"288","BAGAMANOC",1,"2021-10-15",11,11.089006908154,10.6035290377322,11.3906351949856,11.0849729925892,11.087637529431
"289","BAGAMANOC",1,"2021-10-16",16,11.7045934685444,14.4258343885389,13.4980190483446,11.7043717130759,11.7046106788294
"290","BAGAMANOC",1,"2021-10-17",16,11.2668588674513,14.4086422258543,12.7679793479726,11.2666490521063,11.2656980715195
"291","BAGAMANOC",1,"2021-10-18",14,10.3805974797945,12.7781951190681,10.2460758619317,10.373344783881,10.380758438727
"292","BAGAMANOC",1,"2021-10-19",11,9.5648922235734,10.5294949944937,8.4288891881461,9.55865328718776,9.55641316075121
"293","BAGAMANOC",1,"2021-10-20",18,10.1445924494971,15.9312281212977,12.6819340286812,10.153116946402,10.1392001686509
"294","BAGAMANOC",1,"2021-10-21",18,10.6005388048819,16.066655217879,13.6195647281735,10.6101485838222,10.6050596351095
"295","BAGAMANOC",1,"2021-10-22",20,11.7774721118437,17.8661425935414,15.5966879108706,11.7830786610477,11.7872732425123
"296","BAGAMANOC",1,"2021-10-23",18,12.3812651545342,16.3766894695765,15.0574836849109,12.3822509325051,12.3953875443021
"297","BAGAMANOC",1,"2021-10-24",15,12.3197832632612,14.0533552116942,13.3077555662178,12.3248475086709,12.3304702213626
"298","BAGAMANOC",1,"2021-10-25",17,12.8982654887394,15.6462889792525,13.8233544325321,12.9162798018147,12.902158745723
"299","BAGAMANOC",1,"2021-10-26",17,12.0379177306624,15.5543427902142,13.4075353028682,12.0552994048851,12.0363512579263
"300","BAGAMANOC",1,"2021-10-27",13,11.180543844821,12.3932430877952,11.7916820960591,11.1953625516141,11.179851931713
"301","BAGAMANOC",1,"2021-10-28",14,12.1379446436649,13.1501575282661,11.8257501570589,12.1460367080586,12.1364149101269
"302","BAGAMANOC",1,"2021-10-29",7,12.0686425632603,8.14646203010063,8.32621302677834,12.0674260074501,12.0688851503175
"303","BAGAMANOC",1,"2021-10-30",6,12.6462674883654,7.50307344002698,7.42957133489698,12.6416679560679,12.6356891384013
"304","BAGAMANOC",1,"2021-10-31",8,12.1905328540869,8.74676583509335,10.3954504467885,12.1866181095475,12.1839829658358
"305","BAGAMANOC",1,"2021-11-01",7,11.7604717246641,8.02838104943895,9.71026285286095,11.7562468158356,11.7657079060264
"306","BAGAMANOC",1,"2021-11-02",4,11.0186671945259,6.07677018004961,9.01333039397825,11.0172473304265,11.0276296001946
"307","BAGAMANOC",1,"2021-11-03",4,10.3065558893383,6.0315863575308,8.73834597238473,10.3053263896265,10.3180751273244
"308","BAGAMANOC",1,"2021-11-04",4,10.3693038475004,6.03717223535893,8.51937591706288,10.3697621377856,10.3781401115198
"309","BAGAMANOC",1,"2021-11-05",3,11.3873414332797,5.51359996304495,7.934307317219,11.3769585097085,11.3907657825269
"310","BAGAMANOC",1,"2021-11-06",3,11.0240428298264,5.51885327234361,8.13453088517095,11.0203725633624,11.0224899137252
"311","BAGAMANOC",1,"2021-11-07",4,11.5598792178561,6.12566757013274,8.37975627995022,11.5631083716412,11.5598113548667
"312","BAGAMANOC",1,"2021-11-08",3,11.3504126199614,5.49846432553268,6.80142414788674,11.3482815173832,11.3494038505739
"313","BAGAMANOC",1,"2021-11-09",3,10.0394483977804,5.38538471211975,5.5456528084426,10.0412164918589,10.0395478336039
"314","BAGAMANOC",1,"2021-11-10",3,9.06711142734507,5.30943007277017,4.53524299885238,9.05655941612602,9.0591062837134
"315","BAGAMANOC",1,"2021-11-11",10,9.65821953370753,9.83716263806766,8.12723591639689,9.65934333310837,9.65317590713176
"316","BAGAMANOC",1,"2021-11-12",10,10.6254791378047,9.96020179989484,8.34324859043605,10.6368191564612,10.6303649332443
"317","BAGAMANOC",1,"2021-11-13",14,10.8687396694859,12.9117028009787,10.4114004969975,10.8793663128189,10.8779700308113
"318","BAGAMANOC",1,"2021-11-14",14,9.99701064789441,12.787168257867,10.281171353806,10.0095214075305,10.0085601324156
"319","BAGAMANOC",1,"2021-11-15",14,9.30005427785005,12.6068307109941,9.79743825953367,9.31541022080667,9.30826755634608
"320","BAGAMANOC",1,"2021-11-16",11,8.22299386540172,10.199431446643,7.22962242985815,8.22249955006859,8.22521646591415
"321","BAGAMANOC",1,"2021-11-17",11,7.40950277597288,10.0195662891281,7.05968060396362,7.41832977712289,7.40796215178706
"322","BAGAMANOC",1,"2021-11-18",11,7.75833082220721,9.96477901283676,7.20026325529642,7.76672917850698,7.75770277750373
"323","BAGAMANOC",1,"2021-11-19",6,7.89174609019279,6.55347226656141,4.86218763543575,7.88751566522604,7.89115930842834
"324","BAGAMANOC",1,"2021-11-20",6,7.42647854026825,6.35475850683763,4.34452289676804,7.42982088330349,7.42671595516723
"325","BAGAMANOC",1,"2021-11-21",3,6.675515999402,4.42876188243695,3.0291151741097,6.67302121083366,6.67003990801041
"326","BAGAMANOC",1,"2021-11-22",2,6.14093610087148,3.76137841326143,3.53114868123455,6.13866657551441,6.13818073715903
"327","BAGAMANOC",1,"2021-11-23",2,5.45715186576277,3.57580229128096,3.04192936185006,5.45611736450159,5.45922621971257
"328","BAGAMANOC",1,"2021-11-24",2,4.98071249995921,3.43023007244493,3.3246611714884,4.9821402746324,4.98438538055955
"329","BAGAMANOC",1,"2021-11-25",2,4.95547141093225,3.32453617026553,3.54848515806772,4.95453418315899,4.96144676095562
"330","BAGAMANOC",1,"2021-11-26",2,4.69097187055145,3.16967343985389,3.44753454805971,4.69221401492317,4.69535931435228
"331","BAGAMANOC",1,"2021-11-27",0,4.01293944169283,2.18930800416347,2.38962985704558,4.01297681497279,4.01411815162816
"332","BAGAMANOC",1,"2021-11-28",0,3.47281967839476,2.01687852383853,2.20599776177848,3.47340607714665,3.47191101418429
"333","BAGAMANOC",1,"2021-11-29",0,3.02340089510768,1.84844034724961,1.96064258791583,3.0240391428888,3.02262271903669
"334","BAGAMANOC",1,"2021-11-30",0,2.74423206284795,1.71794288573352,1.38935289132327,2.74465290952835,2.74389643020692
"335","BAGAMANOC",1,"2021-12-01",0,2.58447540793449,1.62038079960319,1.24517954456823,2.58515313777412,2.58442892796186
"336","BAGAMANOC",1,"2021-12-02",0,2.45801861888357,1.5387437299162,0.997508098965754,2.45847479652956,2.45620570997886
"337","BAGAMANOC",1,"2021-12-03",0,2.26950382518502,1.44828913414728,1.07693985583912,2.26996278627281,2.26878659717516
"338","BAGAMANOC",1,"2021-12-04",0,2.06773166797508,1.35963767499988,0.910457063348185,2.06841845005862,2.0684840548628
"339","BAGAMANOC",1,"2021-12-05",0,1.90263746640445,1.27547504397217,0.990816588114565,1.90300758237643,1.90394227209951
"340","BAGAMANOC",1,"2021-12-06",0,1.80699431716303,1.21104023315993,1.09614446507849,1.80740733092303,1.80918228011832
"341","BAGAMANOC",1,"2021-12-07",0,1.73225702228298,1.15693270016925,1.08462504979391,1.73275293368801,1.73382480158316
"342","BAGAMANOC",1,"2021-12-08",0,1.71481682849093,1.12907611806654,0.935977025550878,1.71493064945018,1.7152775384572
"343","BAGAMANOC",1,"2021-12-09",0,1.69410592496742,1.10719737163601,0.949153395728359,1.69425989537706,1.69353599387338
"344","BAGAMANOC",1,"2021-12-10",0,1.66226262152512,1.08738155900998,0.938533035210323,1.66243298673458,1.66169952020238
"345","BAGAMANOC",1,"2021-12-11",0,1.64059748093802,1.0741020466393,0.780336517387073,1.64067809300961,1.640393767741
"346","BAGAMANOC",1,"2021-12-12",0,1.6369127627516,1.06687687271115,0.743788904213688,1.63715137302895,1.63689092688918
"347","BAGAMANOC",1,"2021-12-13",0,1.61690294551674,1.05335984407904,0.663377013433034,1.6172017299468,1.61577423384775
"348","BAGAMANOC",1,"2021-12-14",0,1.57382991695549,1.03147453621872,0.698605729348578,1.57407665012813,1.57342128425372
"349","BAGAMANOC",1,"2021-12-15",0,1.54019576558544,1.01095875976328,0.590586163624189,1.54047964613687,1.54080273573121
"350","BAGAMANOC",1,"2021-12-16",0,1.50575043006303,0.998432831202996,0.694173368498257,1.50598830870772,1.50683777101848
"351","BAGAMANOC",1,"2021-12-17",0,1.45675897631202,0.977599623235224,0.863345574140847,1.45701789265166,1.4585914969486
"352","BAGAMANOC",1,"2021-12-18",0,1.37883469816093,0.945671104950846,0.856536123475739,1.37909863124483,1.38011208197148
"353","BAGAMANOC",1,"2021-12-19",0,1.33169402729884,0.921866534413139,0.782430753811594,1.33188465856804,1.3320488704885
"354","BAGAMANOC",1,"2021-12-20",0,1.29802039398683,0.902221435382921,0.769192756439311,1.29820990747699,1.29752594935686
"355","BAGAMANOC",1,"2021-12-21",0,1.26687451851859,0.883678084068494,0.741887076369476,1.26705756152333,1.2663733448127
"356","BAGAMANOC",1,"2021-12-22",0,1.25411238015724,0.873869168020379,0.647354564069101,1.25424689153788,1.25392944175466
"357","BAGAMANOC",1,"2021-12-23",0,1.2554709441392,0.871162247840032,0.616281521182091,1.25568469284706,1.25543269609177
"358","BAGAMANOC",1,"2021-12-24",0,1.24613808132358,0.864146019509808,0.585787422657839,1.2463992053459,1.24528459326708
"359","BAGAMANOC",1,"2021-12-25",0,1.22370065057181,0.851902693788029,0.577372327504952,1.22389312355047,1.22340810477444
"360","BAGAMANOC",1,"2021-12-26",0,1.20666768789996,0.843022126932874,0.453405386839808,1.2068573379089,1.20713526745235
"361","BAGAMANOC",1,"2021-12-27",0,1.19007290009001,0.836174785151356,0.548634392989786,1.19020184306934,1.19090429234224
"362","BAGAMANOC",1,"2021-12-28",0,1.18117313771587,0.832400926371803,0.779749516879071,1.18132323410326,1.18264591347973
"363","BAGAMANOC",1,"2021-12-29",0,1.17734861813571,0.831137646494038,0.817747707056415,1.17753441124763,1.17843361222045
"364","BAGAMANOC",1,"2021-12-30",0,1.17750172459788,0.832195216368566,0.828584688100073,1.17748430286007,1.17781629198142
"365","BAGAMANOC",1,"2021-12-31",0,1.18168097368253,0.835392546308519,0.824824780600652,1.18187035599045,1.18120642767205
"366","BAGAMANOC",1,"2022-01-01",0,1.16737696817121,0.834254676619843,0.788406118546394,1.16754938809781,1.16687312744252
"367","BAGAMANOC",1,"2022-01-02",0,1.16606764696558,0.841619373126963,0.716611047463017,1.16599782346573,1.16585141899097
"368","BAGAMANOC",1,"2022-01-03",0,1.17729223405836,0.858693312384813,0.680916391327901,1.17734034158685,1.17717716321214
"369","BAGAMANOC",1,"2022-01-04",0,1.21666876239595,0.890657949103798,0.710759649907373,1.21641470589698,1.21575692767361
"370","BAGAMANOC",1,"2022-01-05",0,1.29885186302135,0.943611559859345,0.705677835888206,1.29864866257124,1.29846115237473
"371","BAGAMANOC",1,"2022-01-06",0,1.43100228057945,1.0202860735387,0.562034778265077,1.43106598232176,1.4314962182154
"372","BAGAMANOC",1,"2022-01-07",2,1.59585057207471,1.5990022402647,0.796511880247712,1.59618465352303,1.59692427961606
"373","BAGAMANOC",1,"2022-01-08",2,1.76252961270565,1.72164475530551,1.44166383079864,1.7629731254208,1.76465227980629
