"","Municipality","idarea","Date","Latitude","Longitude","n","base","typeI","typeII","typeIII","typeIV"
"192","BARAS",2,"2021-08-04",13.6591045,124.3704682,61,56.551526015895,56.5526765608288,56.5215928189244,56.5546395914329,56.5162432694439
"193","BARAS",2,"2021-08-16",13.6591045,124.3704682,84,81.6285261333944,81.5956302339012,81.5866843484186,81.5951964607209,81.6094551315989
"194","BARAS",2,"2021-08-19",13.6591045,124.3704682,77,73.9776642952095,73.9581111213883,74.0456045220214,73.958153561819,74.0616145982407
"195","BARAS",2,"2021-08-20",13.6591045,124.3704682,80,79.284845201269,79.2850714936964,79.2428772229657,79.2829736032944,79.2211091244975
"196","BARAS",2,"2021-08-22",13.6591045,124.3704682,84,79.7874412722748,79.8517074190468,79.8861696427972,79.8482072135354,79.841829560672
"197","BARAS",2,"2021-08-25",13.6591045,124.3704682,68,66.5815618866333,66.5864814933354,66.6751223792166,66.5873368744333,66.6692029823014
"198","BARAS",2,"2021-08-28",13.6591045,124.3704682,68,69.1651624671613,69.146099863066,69.1416460229508,69.1440131847039,69.1178957226503
"199","BARAS",2,"2021-08-29",13.6591045,124.3704682,73,73.6816451590281,73.6629264162063,73.649993101765,73.6749060923252,73.6749931140264
"200","BARAS",2,"2021-08-31",13.6591045,124.3704682,79,78.5352759176311,78.5133241040749,78.4689827392438,78.5049547048409,78.4357850193485
"201","BARAS",2,"2021-09-01",13.6591045,124.3704682,78,78.0389463147863,78.0086763441158,78.0158911455968,78.0019350695279,77.9734066224383
"202","BARAS",2,"2021-09-03",13.6591045,124.3704682,88,90.3362420113814,90.2986971255263,90.2936056261687,90.3030897762982,90.3236970777117
"203","BARAS",2,"2021-09-06",13.6591045,124.3704682,114,118.080468809099,118.025490861068,117.924681457929,118.013702520297,117.944987661999
"204","BARAS",2,"2021-09-09",13.6591045,124.3704682,150,128.052280060155,128.034222077002,128.039762315031,128.055673589689,128.061048699027
"205","BARAS",2,"2021-09-10",13.6591045,124.3704682,148,144.020413778823,144.017661963483,144.107566618934,144.017052739965,144.121409669128
"206","BARAS",2,"2021-09-11",13.6591045,124.3704682,148,149.411467526309,149.342133635938,149.246462559233,149.332992853052,149.193520145317
"207","BARAS",2,"2021-09-12",13.6591045,124.3704682,146,157.676036067468,157.581909639392,157.685193480901,157.580059451807,157.628008705301
"208","BARAS",2,"2021-09-15",13.6591045,124.3704682,131,145.349117752102,145.264265859043,145.482252707139,145.264627480962,145.45279962453
"209","BARAS",2,"2021-09-16",13.6591045,124.3704682,150,146.06341686659,145.986419788843,145.953063100485,145.983556054716,145.920029002636
"210","BARAS",2,"2021-09-17",13.6591045,124.3704682,167,162.710092501504,162.672942965128,162.606230059826,162.664828304934,162.660453782499
"211","BARAS",2,"2021-09-18",13.6591045,124.3704682,157,154.299512527962,154.22026841372,154.081428492564,154.204875744902,153.995525248985
"212","BARAS",2,"2021-09-19",13.6591045,124.3704682,146,142.657500211899,142.573590691905,142.588412448936,142.565253124235,142.52379970146
"213","BARAS",2,"2021-09-24",13.6591045,124.3704682,175,163.767960871295,163.719081833489,163.64470818749,163.711307003965,163.657907493491
"214","BARAS",2,"2021-09-25",13.6591045,124.3704682,161,168.380044057995,168.473581514381,168.426080887914,168.469906483509,168.426429753708
"215","BARAS",2,"2021-09-26",13.6591045,124.3704682,160,164.520792204567,164.454056375989,164.470801179423,164.453285972688,164.522121571749
"216","BARAS",2,"2021-09-27",13.6591045,124.3704682,169,165.184015430499,165.11631963526,165.29477863551,165.122035111464,165.351390501531
"217","BARAS",2,"2021-09-28",13.6591045,124.3704682,163,149.738390673127,149.694499509454,149.628818323471,149.687875021781,149.602453118826
"218","BARAS",2,"2021-10-03",13.6591045,124.3704682,153,158.126788982167,158.052738793288,158.141004368982,158.05558270388,158.070163815961
"219","BARAS",2,"2021-10-06",13.6591045,124.3704682,195,175.326188938837,175.304452771538,175.524267028414,175.287435306426,175.507890489207
"220","BARAS",2,"2021-10-09",13.6591045,124.3704682,214,219.47168580797,219.336358305804,219.1997051613,219.325878966734,219.075406463431
"221","BARAS",2,"2021-10-10",13.6591045,124.3704682,219,222.934008009051,222.825128346513,222.844200476455,222.770256996833,222.986632827821
"222","BARAS",2,"2021-10-11",13.6591045,124.3704682,268,246.304025383632,246.225495157495,246.041685218734,246.245273876303,245.998467757879
"223","BARAS",2,"2021-10-12",13.6591045,124.3704682,264,250.474655601569,250.708262073126,250.603510783904,250.745344629338,250.423965786704
"224","BARAS",2,"2021-10-15",13.6591045,124.3704682,249,250.053961321214,249.924865679723,249.850799393858,249.894997489217,249.947148300371
"225","BARAS",2,"2021-10-17",13.6591045,124.3704682,280,271.866364953793,271.768346269775,271.488412118416,271.772592968049,271.514587878674
"226","BARAS",2,"2021-10-18",13.6591045,124.3704682,262,251.916389386734,251.825605468246,251.823922718685,251.782570988881,251.852809974466
"227","BARAS",2,"2021-10-19",13.6591045,124.3704682,213,223.738805250705,223.612291294064,223.958942650328,223.568315200216,224.043867871613
"228","BARAS",2,"2021-10-21",13.6591045,124.3704682,236,238.292751983341,238.221771605228,238.102149352425,238.222474448931,238.097438244122
"229","BARAS",2,"2021-10-22",13.6591045,124.3704682,258,264.292877109193,264.157362777689,264.351235075305,264.188179954211,264.196265459875
"230","BARAS",2,"2021-10-23",13.6591045,124.3704682,286,286.076081512308,285.941872360885,286.304618434628,285.908967936884,286.224529201785
"231","BARAS",2,"2021-10-26",13.6591045,124.3704682,304,291.977070904445,291.881518560871,291.702663435722,291.892038524155,291.528968974097
"232","BARAS",2,"2021-10-28",13.6591045,124.3704682,289,268.427636793031,268.378192693875,268.266088592873,268.430486799067,268.427652433161
"233","BARAS",2,"2021-10-30",13.6591045,124.3704682,274,279.148874545473,279.00030859211,278.84172593939,278.948532364874,278.733149271304
"234","BARAS",2,"2021-10-31",13.6591045,124.3704682,285,288.911834849728,288.751818412348,288.735708780838,288.697057544249,288.625038338856
"235","BARAS",2,"2021-11-01",13.6591045,124.3704682,283,279.739129924926,279.61353008881,279.511881078838,279.635697165176,279.675003302934
"236","BARAS",2,"2021-11-05",13.6591045,124.3704682,250,263.331074291341,263.149117396209,263.061667355995,263.126084613886,263.083158004263
"237","BARAS",2,"2021-11-06",13.6591045,124.3704682,279,272.024578410847,271.978042567813,272.077692632547,272.053039409121,272.155300238405
"238","BARAS",2,"2021-11-08",13.6591045,124.3704682,274,273.452522961944,273.312991927314,273.595822972536,273.368709337227,273.666297481028
"239","BARAS",2,"2021-11-09",13.6591045,124.3704682,241,247.119587630799,247.013826763885,246.942605366636,246.984976415109,246.881951493412
"240","BARAS",2,"2021-11-11",13.6591045,124.3704682,204,208.115288556559,208.014990254631,208.085066267064,207.996688331795,207.970719731916
"241","BARAS",2,"2021-11-12",13.6591045,124.3704682,248,238.107628767654,238.038008469117,238.302351197311,238.028899883459,238.322311356919
"242","BARAS",2,"2021-11-14",13.6591045,124.3704682,247,249.542287534003,249.436273098125,249.34947627404,249.388430165196,249.269149368537
"243","BARAS",2,"2021-11-15",13.6591045,124.3704682,219,222.905553366887,223.087301008514,223.030911492295,223.073909970279,223.141138139986
"244","BARAS",2,"2021-11-17",13.6591045,124.3704682,171,172.552930493066,172.518109106066,172.460080298827,172.53821054244,172.427366755104
"245","BARAS",2,"2021-11-18",13.6591045,124.3704682,173,173.585341027703,173.516672846958,173.533381440295,173.517378364043,173.424072565735
"246","BARAS",2,"2021-11-19",13.6591045,124.3704682,180,182.401625359402,182.339553544973,182.331018086974,182.336071899646,182.398900750567
"247","BARAS",2,"2021-11-20",13.6591045,124.3704682,194,187.014199489257,186.948368780977,186.836654428347,186.952334452041,186.825564680985
"248","BARAS",2,"2021-11-21",13.6591045,124.3704682,155,164.309901775608,164.223537499744,164.253824341862,164.204801087353,164.268443747583
"249","BARAS",2,"2021-11-26",13.6591045,124.3704682,119,119.756378814264,119.699401142455,119.827527867126,119.68781333732,119.865759925958
"250","BARAS",2,"2021-11-27",13.6591045,124.3704682,108,103.93009988368,103.904328415125,103.846926974228,103.90584048176,103.842640717812
"251","BARAS",2,"2021-11-28",13.6591045,124.3704682,90,87.7486252246199,87.7340532741827,87.7774700087825,87.737859611847,87.73785309471
"252","BARAS",2,"2021-12-06",13.6591045,124.3704682,41,41.9867538143011,42.0094686070243,42.062223675726,42.0108597036605,42.0587841102554
"253","BARAS",2,"2022-01-06",13.6591045,124.3704682,29,31.2494922931529,31.2573307712526,31.248557350031,31.259602923387,31.2335813695758
"254","BARAS",2,"2022-01-08",13.6591045,124.3704682,40,39.4464493646115,39.4616702182044,39.4534246226089,39.4630745073288,39.471549044441
"255","BARAS",2,"2022-01-09",13.6591045,124.3704682,42,42.8655196305701,42.8697765442547,42.8373116738214,42.8686124496937,42.8194212053175
"256","BARAS",2,"2022-01-12",13.6591045,124.3704682,57,60.3300880549176,60.328000648608,60.3143921258637,60.3299988752472,60.2885735531738
"257","BARAS",2,"2022-01-13",13.6591045,124.3704682,91,80.0305553079267,80.0104075942126,79.9553404051419,80.0042750122659,80.0015720315868
"258","BARAS",2,"2022-01-14",13.6591045,124.3704682,96,97.532870469422,97.4990350974262,97.4347727347089,97.4969194931542,97.453585779299
"259","BARAS",2,"2022-01-15",13.6591045,124.3704682,113,113.631889771131,113.573573182324,113.581165754967,113.575614787738,113.608683103642
"260","BARAS",2,"2022-01-16",13.6591045,124.3704682,129,128.844364159621,128.788247580357,128.889887915711,128.786295127907,128.936500222702
"261","BARAS",2,"2022-01-17",13.6591045,124.3704682,151,144.568990098051,144.51401112498,144.459870905463,144.516778492385,144.464172488444
"262","BARAS",2,"2022-01-18",13.6591045,124.3704682,159,159.317847990404,159.278689429139,159.314271881235,159.281774438549,159.231273107564
"263","BARAS",2,"2022-01-19",13.6591045,124.3704682,161,171.373487834374,171.483126933824,171.697745169675,171.486288402339,171.674445102503
"264","BARAS",2,"2022-01-20",13.6591045,124.3704682,188,185.436671321294,185.346575282713,185.314818097672,185.348651311126,185.284020205299
"265","BARAS",2,"2022-01-22",13.6591045,124.3704682,194,192.872278721222,192.792355427506,192.800073637745,192.788031872014,192.888371525446
"266","BARAS",2,"2022-01-23",13.6591045,124.3704682,184,187.114939693418,187.006831545335,186.968512781063,187.015191928169,186.890777924191
"267","BARAS",2,"2022-01-25",13.6591045,124.3704682,194,190.5306100503,190.469489280764,190.479118959861,190.476271682624,190.365554072454
"268","BARAS",2,"2022-01-26",13.6591045,124.3704682,193,192.720456325107,192.632582538581,192.581799021889,192.626254702163,192.651657180571
"269","BARAS",2,"2022-01-28",13.6591045,124.3704682,234,232.833255274612,232.72398801515,232.555549246216,232.724665307161,232.550935152576
"270","BARAS",2,"2022-01-29",13.6591045,124.3704682,222,222.006316950363,221.89509190043,221.880301835827,221.891870667362,221.946150525463
"271","BARAS",2,"2022-01-31",13.6591045,124.3704682,199,207.035552052036,206.950900997438,207.18539637011,206.952462026704,207.273135148209
"272","BARAS",2,"2022-02-04",13.6591045,124.3704682,177,179.691376318896,179.608438227278,179.537030205674,179.612794981916,179.489576096532
"273","BARAS",2,"2022-02-05",13.6591045,124.3704682,168,164.360026510918,164.472739668157,164.52443681404,164.473396912427,164.423582329541
"274","BARAS",2,"2022-02-07",13.6591045,124.3704682,114,114.859970194571,114.799000752064,114.923735527736,114.796795221051,114.920892228804
"275","BARAS",2,"2022-02-11",13.6591045,124.3704682,84,83.9824291784199,83.9544563305012,83.9231973712492,83.955544495886,83.8801790397427
"276","BARAS",2,"2022-02-12",13.6591045,124.3704682,81,79.3521130111575,79.3353450502804,79.3169634592435,79.336037454725,79.3673579370776
"277","BARAS",2,"2022-02-16",13.6591045,124.3704682,57,58.3127138213617,58.3011208525014,58.2710747703285,58.3020669912216,58.241786255552
"278","BARAS",2,"2022-02-21",13.6591045,124.3704682,54,52.5548798439812,52.5955270451766,52.5805107006228,52.5951316090215,52.5525490849334
"279","BARAS",2,"2022-02-22",13.6591045,124.3704682,48,50.4158131235611,50.4395546534769,50.4209720392672,50.4402300204335,50.434444891281
"280","BARAS",2,"2022-02-26",13.6591045,124.3704682,52,49.5219435085794,49.5370727035305,49.520180638972,49.5372834088554,49.5206614867764
"281","BARAS",2,"2022-03-13",13.6591045,124.3704682,34,34.0113409600281,34.0502797506538,34.0471136665327,34.0502523548606,34.0518138566142
"282","BARAS",2,"2022-03-18",13.6591045,124.3704682,35,34.3658619178219,34.4230384983249,34.4525262237598,34.4231292236858,34.4639330645218
"283","BARAS",2,"2022-03-20",13.6591045,124.3704682,35,34.2083031641662,34.2414892637601,34.2058049596037,34.241458833853,34.200955522151
"284","BARAS",2,"2022-03-21",13.6591045,124.3704682,34,33.8363845794958,33.8952327986205,33.9025762899066,33.8954652678658,33.8852803944126
"285","BARAS",2,"2022-03-27",13.6591045,124.3704682,32,32.5073314013856,32.5672531034448,32.6063229239784,32.5678140371983,32.6004932944115
"286","BARAS",2,"2022-03-30",13.6591045,124.3704682,31,31.9129712203377,31.9828457725171,31.9653698512763,31.9834371956086,31.9521751488584
"287","BARAS",2,"2022-04-15",13.6591045,124.3704682,31,30.3992308359336,30.4238659833392,30.4218444046616,30.4247668961533,30.4354214818932
"288","BARAS",2,"2022-06-08",13.6591045,124.3704682,10,11.4681588179657,11.5158574537552,11.5104989900009,11.5161328148573,11.5041158244225
"289","BARAS",2,"2022-06-18",13.6591045,124.3704682,12,13.2757925357183,13.3265839976791,13.327035192924,13.3267141888068,13.3168804247495
"290","BARAS",2,"2022-06-24",13.6591045,124.3704682,18,15.8142402928215,15.8815992391876,15.8790113181822,15.881820235298,15.8810305195136
"291","BARAS",2,"2022-07-03",13.6591045,124.3704682,17,18.7234396422515,18.7358173405917,18.7254342312577,18.7360318999797,18.7274084885845
"292","BARAS",2,"2022-07-08",13.6591045,124.3704682,26,27.0570517242342,27.0818459300489,27.0877084077975,27.0828928695363,27.0926874860588
"293","BARAS",2,"2022-07-18",13.6591045,124.3704682,48,47.0463224948125,47.0601782937434,47.1266779679822,47.0615967516867,47.1449061460706
"294","BARAS",2,"2022-07-19",13.6591045,124.3704682,44,45.7493488935856,45.7619491201291,45.7462654649546,45.7627582370571,45.735459056161
"295","BARAS",2,"2022-07-20",13.6591045,124.3704682,46,48.99579238823,49.0182008044327,49.0565562240265,49.0191593888332,49.0239160885449
"296","BARAS",2,"2022-07-23",13.6591045,124.3704682,67,67.3229087568946,67.3384490606273,67.4128893810092,67.3382104205008,67.3922774183486
"297","BARAS",2,"2022-07-28",13.6591045,124.3704682,59,59.3576988118821,59.3779805972269,59.3580556310527,59.3776570135798,59.3341677773874
"298","BARAS",2,"2022-07-30",13.6591045,124.3704682,55,57.4274876330379,57.4365060912743,57.426441844955,57.4373383563502,57.4524361919127
"299","BARAS",2,"2022-07-31",13.6591045,124.3704682,56,55.9247564154007,55.9319531547264,55.919241918787,55.9324808094409,55.9047393510252
"300","BARAS",2,"2022-08-02",13.6591045,124.3704682,51,50.8723525670184,50.8764615134589,50.8769537841756,50.8769167322685,50.850723811674
"301","BARAS",2,"2022-08-04",13.6591045,124.3704682,75,75.0360357266247,75.0339499042591,75.0278207964907,75.0340557269298,75.0466824908207
"302","BARAS",2,"2022-08-05",13.6591045,124.3704682,90,85.9923602587263,86.0046635195645,85.9213679986744,86.0029273591328,85.917131770536
"303","BARAS",2,"2022-08-06",13.6591045,124.3704682,93,89.9196969935838,89.947467807012,89.9192451024582,89.9475350246228,89.9210679435434
"304","BARAS",2,"2022-08-07",13.6591045,124.3704682,90,89.4502228043131,89.5392651422404,89.6209182528722,89.540021664854,89.65011874938
"305","BARAS",2,"2022-08-08",13.6591045,124.3704682,89,87.8419900745546,87.89465471333,87.8506632159366,87.8928172961886,87.8430370317793
"306","BARAS",2,"2022-08-09",13.6591045,124.3704682,87,84.9115173988692,84.9176056037826,84.9488404727967,84.9166197903991,84.9220102661374
"307","BARAS",2,"2022-08-10",13.6591045,124.3704682,83,83.2105688021365,83.2074096867845,83.3218296142735,83.2087853721098,83.3201414428517
"308","BARAS",2,"2022-08-13",13.6591045,124.3704682,66,73.2510926347348,73.2390584074421,73.1983954399114,73.2382548763074,73.1684135332688
"309","BARAS",2,"2022-08-14",13.6591045,124.3704682,59,59.123151772443,59.1277792309024,59.113704239949,59.1294184870008,59.1457843167081
"310","BARAS",2,"2022-08-16",13.6591045,124.3704682,47,50.5432192543964,50.5658886878261,50.5534418777578,50.5671535896501,50.5429644586011
"311","BARAS",2,"2022-08-17",13.6591045,124.3704682,52,50.9526502362356,50.9578413892065,50.9551961091575,50.9581459878589,50.9413370737032
"312","BARAS",2,"2022-08-20",13.6591045,124.3704682,51,48.3352967460705,48.3371588158658,48.3237738798108,48.3368431490815,48.3435480278323
"313","BARAS",2,"2022-08-22",13.6591045,124.3704682,45,44.9500772962367,44.9723656391633,44.947008605119,44.9720494290189,44.9415368749291
"314","BARAS",2,"2022-08-25",13.6591045,124.3704682,39,40.147741587778,40.1698259088201,40.1798405206258,40.1705114600679,40.1796605527062
"315","BARAS",2,"2022-08-27",13.6591045,124.3704682,35,36.5434854677857,36.5548788064152,36.5986602253302,36.5554251397713,36.6090049574268
"316","BARAS",2,"2022-08-29",13.6591045,124.3704682,29,29.588670614604,29.6054224045974,29.5814920921851,29.6057772648253,29.5745614250363
"317","BARAS",2,"2022-08-31",13.6591045,124.3704682,23,25.9702977776909,25.989115151904,25.9981482777739,25.9901638730337,25.9854134176957
"318","BARAS",2,"2022-09-02",13.6591045,124.3704682,24,24.5569904504162,24.5817980876016,24.6107731669624,24.5821582468948,24.6062330038578
